Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.023,264.50506655931315,7.482193224851127,256.25273261957744,2.507198526187516,248.4661553391262,-9.989391751038657,10,54.0,0.001,3109.459859131619,-1010.3263865021866,1.006003339112141,-17.11934210641359,231.18715386903952,79.21809270652655,-1.6789402651328986,0.7924673310912331,-0.42056987603321416,5.60282297260663,0.9208266426734221,0.0010850754764953551,-0.12771731562228217,0.00046,False,False,3055.7849498453234,-1112.2151587255235,1.0005720532169124,-18.868025866196103,229.9439520731087,25.031650812623,4.094735023425578,0.2537552910267386,10.806942714402696,1.7935305925982385,1.1339184252594956,0.0011176216839030547,0.3822725286581641,0.00046,False,False,3007.3184886582812,-1215.0357061561656,0.9980112118848702,-22.98394153265363,229.3499101750461,-104.24974351914952,-2.415794758293234,1.0416262759583375,-179.8914646057544,7.373549039683215,-0.866844100983034,-0.011510295159737914,-0.35256651203676964,0.00046,False,False
0.024,310.9441991938117,7.921537029727826,305.5780251618319,2.503371890814519,300.7316288268079,-10.424908920542363,10,72.0,0.001,3269.4771292241553,-0.0025138902532404472,1.0060130065590789,1.0820885640285616,231.18694490094097,75.85945067604274,22.882887404515124,0.7915895544272852,17.838161418562937,5.602804116171953,0.9208266426734221,-0.007666024137327515,0.13099806581388748,0.00048,False,False,3249.9168011485226,-113.49024481365957,1.0005978442192578,-0.6330075751740099,229.943898049669,22.541367639283823,11.629593521427758,0.25371502954032343,28.484666521023897,1.793544954166171,1.1339184252594956,0.000694696495604002,0.06005138489761987,0.00048,False,False,3235.5961670530673,-226.25522239263668,0.9980150626970822,-4.929739434010792,229.34988534887526,-98.4008183153264,-34.512480925943414,1.0425019674690956,-161.9133486958446,7.373544732619951,-0.866844100983034,-0.0027472889448756877,-0.3744713776819573,0.00048,False,False
0.025,326.94591593626836,7.585415164599495,324.9912023817586,2.2545354035334593,323.55939043675096,-9.839950568132952,10,90.0,0.001,3109.4551981223017,1010.3205951630928,1.0060077371249065,18.605181708024375,231.18671387149942,65.07470303753401,45.20454443074744,0.7920781220129741,35.357444795131386,5.602752811169996,0.9208266426734221,-0.0027077920508512417,-0.349896821636571,0.0005,False,False,3125.924143200221,896.3436178146078,1.000572898155089,16.98473868189551,229.94383694979754,17.8449162475235,18.026243037474366,0.2528632958915856,46.386947387136445,1.7935808790339247,1.1339184252594956,-0.007873445426977975,-0.037095669576701566,0.0005,False,False,3147.1511400890336,784.672573054288,0.9979818218572266,12.867734480843684,229.34985661067398,-82.91961928505718,-63.23078746822226,1.043134582195771,-143.56761155948314,7.3735323103076995,-0.866844100983034,0.003596426124340161,-0.0287880966465227,0.0005,False,False
0.026000000000000002,310.94388846080057,6.506734593171872,312.59197543746734,1.7850431105899198,314.714903659555,-8.291777703761761,10,108.00000000000006,0.001,2645.058439375257,1921.7455248240094,1.0059516917977753,37.00892414337436,231.18650490341534,47.919630592368556,63.100902648496756,0.7932188178754511,53.6328644265294,5.602684584716566,0.9208266426734221,0.008795653349670847,-0.07498186503090484,0.0005200000000000001,False,False,2695.944324285464,1818.436864976784,1.000580206760651,35.31141625692492,229.94378042853867,11.401946962523642,22.65863074236926,0.2535685550331365,64.33414881130412,1.7936247400937069,1.1339184252594956,-0.0008828829170726262,-0.08849892275728476,0.0005200000000000001,False,False,2750.6410625734184,1718.7910274595397,0.9979875496934753,31.320134957093156,229.34982942211275,-59.321577554891746,-85.75953339086634,1.0429697679079122,-125.34221994245802,7.373515827276752,-0.866844100983034,0.001971593771665796,0.19648585139615515,0.0005200000000000001,False,False
0.027,264.50453790874366,4.791093545431851,269.59407534601485,1.14084507353936,275.06393241765807,-5.931938618971242,10,126.0,0.001,1921.745524825827,2645.0557961147438,1.0060054694091725,55.121489043542866,231.18635369273306,26.073621113416404,74.82004850209391,0.79243500787655,71.52143362286809,5.6026214292158265,0.9208266426734221,0.0010468687263441101,-0.18728315806650134,0.00054,False,False,2002.066840707042,2562.5286204058575,1.0005864307450094,53.35776753128741,229.9437383911315,3.8430453123173676,25.073375394052615,0.2539795497221583,82.5402275304205,1.7936598770720267,1.1339184252594956,0.0031773727818639043,0.11979020683934252,0.00054,False,False,2084.8791398882104,2484.6621335481846,0.99796908219012,49.08513152648873,229.3498086529529,-29.91666642573329,-99.89342389614671,1.043321092716837,-107.97433214332004,7.373500887544482,-0.866844100983034,0.005505969832910713,-0.43581417666526595,0.00054,False,False
0.028,192.17369961942669,2.6064439014105334,200.20644372315147,0.3849901529075959,208.487793675435,-2.9914340543180953,10,144.0,0.001,1010.3195855305639,3109.4489834458755,1.0060056075656536,72.58180981801509,231.18627387411263,1.6752664695429536,79.21478168801977,0.7926660835506493,89.8955349781261,5.6025834021568155,0.9208266426734221,0.003411403849927913,0.18568221872986979,0.0005600000000000001,False,False,1112.2133162166165,3055.782055737457,1.0005915224294484,70.8322080817111,229.9437152102293,-4.091984567829201,25.0341406782228,0.25345850888604937,100.25300695326861,1.7936729596004979,1.1339184252594956,-0.002051537068419114,-0.16472427550646151,0.0005600000000000001,False,False,1215.0348174619949,3007.3171172233288,0.9980025504169729,66.82860342811968,229.34979672096216,2.416718098286776,-104.2489223662426,1.0427353736203462,-89.5042521711657,7.373492503857809,-0.866844100983034,-0.0003393648086027245,0.03402826963578725,0.0005600000000000001,False,False
0.029,101.03164233940637,0.16664962053939325,111.2212315116738,-0.40854470143925065,121.50342673621451,0.24189508089990822,10,162.0,0.001,-0.0025138867804486154,3269.4673274780903,1.0059824912577333,90.80807445575114,231.18625181282997,-22.886992549197544,75.85491587946396,0.7924874454570748,107.85573926255242,5.602580963728938,0.9208266426734221,0.0016284713719583396,0.14468678516187128,0.00058,False,False,113.48885426359338,3249.9141611662385,1.0005556985621449,89.28372352799188,229.94370805689508,-11.626525979503846,22.544765949913444,0.2539873573434558,118.04898665088055,1.793659078655214,1.1339184252594956,0.003256578126723836,-0.36605149297849066,0.00058,False,False,226.25453847213976,3235.5949009771393,0.998010851348689,84.93935056249133,229.34979266840975,34.51351852870184,-98.3996818293773,1.0424696606330017,-71.75579077829143,7.37349318347611,-0.866844100983034,-0.002997455807465519,-0.21775812124906946,0.00058,False,False
0.03,1.201176807428638e-13,-2.289449243571478,11.348935325935072,-1.162094714314676,22.62546952537924,3.4515439578862224,10,180.0,0.001,-1010.323357592775,3109.447429778402,1.0060032299604749,108.42395302033414,231.18625181283,-45.208679103871305,65.06938828850701,0.7922484011165914,125.8642796948514,5.6026109799616215,0.9208266426734221,-0.0008044213962286996,0.15218986703382886,0.0006,False,False,-896.3444203874176,3125.9220156909555,1.0005879562371167,107.4293679822919,229.94370798242187,-18.02315863574249,17.848890521544206,0.2535256392455209,136.1980980170767,1.7936236228083218,1.1339184252594956,-0.0013104607130842805,-0.21476382969218194,0.0006,False,False,-784.6729852542398,3147.1501033044433,0.997998461052433,102.95800621786618,229.34979252788705,63.231837739614186,-82.91827881005099,1.0430054177761146,-53.47294986193614,7.3735019715025,-0.866844100983034,0.0023476874775562886,0.06486810560239041,0.0006,False,False
0.031,-101.03154137634986,-4.521417436911016,-89.63424704205462,-1.8019084852790406,-78.46721369380911,6.323325922190095,10,198.0,0.001,-1921.7457515018787,2645.053464851893,1.0060071193594908,126.99974456657759,231.1862297514768,-63.104662111885695,47.91405609538296,0.7922215949990217,143.56589721176252,5.602657919133903,0.9208266426734221,-0.0011388645859723814,-0.14690351589162576,0.00062,False,False,-1818.4370011295475,2695.94291738809,1.000587893906151,125.25547977038815,229.94370333727372,-22.65583142129031,11.406108264658618,0.25398865094694323,154.39731404046125,1.7935802228155824,1.1339184252594956,0.003381033159477428,-0.014194786012685477,0.00062,False,False,-1718.7911275899855,2750.6403565678297,0.9980017973205998,120.85114417381803,229.3497908377251,85.76049353317634,-59.320164360041204,1.0424959113631338,-35.693424911973985,7.373514816814395,-0.866844100983034,-0.0027655426665467524,-0.15575783446112246,0.00062,False,False
0.032,-192.17331553313917,-6.3107614693991145,-181.8433791324597,-2.2653661807801364,-171.8789670778562,8.576127650179295,10,216.0,0.001,-2645.0534648535913,1921.7438310622808,1.006003467050859,144.7533741660703,231.18614993290495,-74.8230647194082,26.068332534483268,0.791483109042113,161.7002075292719,5.602699784538319,0.9208266426734221,-0.00858293077777786,-0.012938271552935879,0.00064,False,False,-2562.52807693833,2002.0662919891884,1.0005743582083106,142.92293840689172,229.94368422090434,,,,,,1.1339184252594956,0.008217647801541359,-0.1504824570319199,0.00064,True,False,-2484.661911807708,2084.8788337703177,0.9980026793736414,139.2648434558779,229.34978272816628,99.894199969642,-29.915318850623237,1.0426141891878422,-17.634359511751562,7.37352612035425,-0.866844100983034,-0.0015987500388312782,-0.09677318850690442,0.00064,False,False
0.033,-264.50374493462164,-7.482318542198987,-256.25239217022846,-2.5071082599856522,-248.46599891039773,9.989426802184658,10,234.0,0.001,-3109.444322447429,1010.3213383221607,1.0059898127650444,162.8892648227635,231.18599872256138,-79.21675935405909,1.6707815230144396,0.7922377443744391,180.0202736777047,5.602716516769591,0.9208266426734221,-0.0010602404029119556,0.3070482618832982,0.00066,False,False,-3055.780885971605,1112.2136792231968,1.0005782526314448,161.22234151192046,229.94364626273767,-25.032679126122183,-4.088649708972234,0.2539496566682079,-169.35142136701498,1.7935329390257546,1.1339184252594956,0.0030579597489794547,0.2376492925843582,0.00066,False,False,-3007.3165953174853,1215.0349411966874,0.997992655421016,157.02496844840817,229.34976578144557,104.24943848018134,2.4178681859583095,1.0430371035515102,0.45045431168115485,7.373530874010695,-0.866844100983034,0.002623670912436184,-0.011990426937080242,0.00066,False,False
0.034,-310.94264553150515,-7.921403617210319,-305.5776192188581,-2.5034749039560524,-300.7314394929164,10.424878521166377,10,252.0,0.001,-3269.4607929948625,0.0025138823141332978,1.0059731773272444,180.74283232937464,231.18578975508976,-75.85566133228257,-22.890234781226507,0.792665456016371,-162.4566185441218,5.602697655816178,0.9208266426734221,0.003243549432522675,-0.16985989184261047,0.00068,False,False,-3249.9124797146164,113.49009329184453,1.0005944295745701,178.7627445869825,229.94359229037238,-22.544226230933145,-11.624123855887806,0.2537495595376005,-151.5614733847772,1.793547311570724,1.1339184252594956,0.0010366625948839258,0.027652267005285593,0.00068,False,False,-3235.5941299937576,226.25507994733445,0.9980089489986932,175.25004127308017,229.3497409552934,,,,,,-0.866844100983034,0.005407446920845957,0.18363391356559614,0.00068,True,False
0.035,-326.9442823198047,-7.585036064586744,-324.9907706903437,-2.2548216523960445,-323.5591867310233,9.839857716982737,10,270.0000000000001,0.001,-3109.439661452342,-1010.3155470013567,1.0059848686427604,-161.08696583584566,231.18555872637788,-65.06882847367284,-45.21036115830144,0.7929654260262906,-144.41262605570552,5.602646336777072,0.9208266426734221,0.00631582561283143,-0.12604577249725632,0.0007000000000000001,False,False,-3125.9199872270806,-896.3424267765422,1.0005726916414386,-162.7856129148513,229.94353124827643,-17.849325665470563,-18.021924597519806,0.25290366266558245,-133.38963281079702,1.7935832750540404,1.1339184252594956,-0.007473166171152923,0.20006520214386314,0.0007000000000000001,False,False,-3147.1491587127894,-784.6720790419752,0.9980040878997255,-166.87397332983403,229.34971221711479,82.91815413914311,63.23228575582169,1.0425901667233957,36.360014352706926,7.373514171597076,-0.866844100983034,-0.0018220765888466875,-0.10250496165988217,0.0007000000000000001,False,False
0.036000000000000004,-310.94233479996603,-6.506146899081777,-312.59156025546156,-1.7854846117728915,-314.71470552212895,8.291631510854634,10,288.0000000000001,0.001,-2645.045223101617,-1921.7359226450258,1.0059971920529378,-143.2650857726737,231.1853497589868,-47.91224572531329,-63.104619229028145,0.7921054109629269,-126.06889179258415,5.6025780933796145,0.9208266426734221,-0.0021878142825782847,0.21718358008961536,0.00072,False,False,-2695.940740519087,-1818.4344482089673,1.0005674864761365,-144.99896131836562,229.94347478047354,-11.407475879319033,-22.655886519855063,0.2535495220776734,-115.45818375520899,1.793627190831188,1.1339184252594956,-0.0010766783378878496,0.13291065461016502,0.00072,False,False,-2750.639330831143,-1718.7899453470804,0.9980200498675355,-148.82266050646413,229.34968502857612,59.31972160463192,85.76050574888355,1.0425194026224278,54.47930403594347,7.373497717350743,-0.866844100983034,-0.0025064477802033695,0.016667218882878806,0.00072,False,False
0.037,-264.50321628655627,-4.79035477228589,-269.59371730735404,-1.1413986394903985,-275.06375924360253,5.931753411776207,10,306.0,0.001,-1921.7359226478836,-2645.0425798495316,1.0059968092837064,-125.25991436907762,231.1851985488299,-26.0654487412423,-74.8213009814417,0.7927837475453539,-108.50908842993451,5.602514925744428,0.9208266426734221,0.004684884068074133,-0.22388390744842704,0.00074,False,False,-2002.064179810137,-2562.5252146879793,1.0005970264324409,-127.01673793421276,229.94343278283148,-3.849152717201775,-25.072474363883845,0.25264717468959585,-97.39873974564655,1.7936623809512684,1.1339184252594956,-0.010149918563742413,0.19456709175644898,0.00074,False,False,-2084.877827294861,-2484.660569260379,0.9979898253364443,-130.48391545216592,229.34966425943432,29.914601458443563,99.89377534532574,1.0417785473933396,72.20802744352035,7.37348280433335,-0.866844100983034,-0.00989390987963072,-0.2547969081862222,0.00074,False,False
0.038,-192.17273940519445,-2.6056263570890357,-200.20617786100513,-0.38560161652099506,-208.48766241622516,2.991227973610036,10,324.0,0.001,-1010.314537373847,-3109.433446796713,1.0059948512523262,-107.23230946460859,231.18511873049937,-1.6671065271692873,-79.21344729674328,0.7918966083837025,-90.20014387593851,5.602476897233426,0.9208266426734221,-0.004132727112423332,0.08392423563199326,0.00076,False,False,-1112.2118384571136,-3055.777994600594,1.000601326047577,-109.02019737197779,229.94340962386136,4.085896430375694,-25.035171434809453,0.2541354615367392,-79.54301191876488,1.7936754979790188,1.1339184252594956,0.004714399629148811,0.053003763755424343,0.00076,False,False,-1215.0340525032796,-3007.31522388364,0.9979840258374065,-113.00015164055944,229.3496523274545,-2.4187899032069073,104.24861873155277,1.043782227983836,90.6132066452419,7.373474436123215,-0.866844100983034,0.01015473046159929,0.15014515295975192,0.00076,False,False
0.039,-101.03113752517724,-0.16583332859761496,-111.2210838305387,0.40793518650068733,-121.5033502404044,-0.2421018579030727,10,342.0,0.001,0.0025138768553603086,-3269.450991281629,1.0059800645177128,-89.10615720181794,231.1850966693003,22.894341289958387,-75.85112506682869,0.7920905921016117,-72.73133350086918,5.602474469823481,0.9208266426734221,-0.002189457057266576,-0.44846553059507355,0.00078,False,False,-113.48870405729639,-3249.9098422292545,1.0005801867384165,-90.8989289110005,229.9434024772964,11.621053105053365,-22.547627996230666,0.25271931237944417,-61.415822930912114,1.793661622947421,1.1339184252594956,-0.009427469685937691,0.1828888305583612,0.00078,False,False,-226.2543960274466,-3235.5928639188924,0.9980000467368975,-94.78888688608158,229.3496482749059,-34.51539439501213,98.39875306305926,1.0429613783514955,108.29956600065759,7.373475115102833,-0.866844100983034,0.0019452739160112325,-0.16374286634367818,0.00078,False,False
0.04,-1.601561074179359e-13,2.2901843768409327,-11.348920258084602,1.1615468162208469,-22.625455280896308,-3.4517311930618044,10,0.0,0.001,1010.3183094210058,-3109.431893135372,1.0059753779109704,-71.06666188377804,231.18509666930024,45.21449722565916,-65.0635119698579,0.7913641999764496,-54.22413938631847,5.602504506567122,0.9208266426734221,-0.009495856679113299,0.057690896639548905,0.0008,False,False,896.3432285900037,-3125.9178617303214,1.0005792507774358,-73.07491005609381,229.94340240289367,18.01883691514602,-17.853304067274195,0.25375936523218884,-43.751970927057435,1.7936261454009559,1.1339184252594956,0.0010232316688793992,-0.15108021318256207,0.0008,False,False,784.6724912415498,-3147.148121929101,0.9980093939393622,-76.95745226287382,229.34964813438327,-63.23333414080547,82.91681603713192,1.0436245083265172,126.50858676079275,7.373483887653899,-0.866844100983034,0.008564167405532988,0.04506355904561368,0.0008,False,False
0.041,101.03103656267922,4.521999444459756,89.63412804697444,1.8014758528407482,78.46716429263358,-6.323475297300526,10,18.0,0.001,1921.7361493224332,-2645.040248595885,1.0059952321735977,-52.8663688777236,231.18507460803772,63.108379980418235,-47.906669359591596,0.7927142305420202,-36.34167083561287,5.602551469144252,0.9208266426734221,0.003938033863091007,-0.060551658753653974,0.0008200000000000001,False,False,1818.4345842329951,-2695.9393349526963,1.00057361694587,-55.0374177584065,229.9433977621429,22.653084167483126,-11.41164157814115,0.25434562336743405,-25.834444542516728,1.793582707609318,1.1339184252594956,0.006947243335385097,-0.2321989449137179,0.0008200000000000001,False,False,1718.7900454774415,-2750.6386248261842,0.9979918113964688,-58.83699577685308,229.34964644422314,-85.76146414790159,59.31831093773247,1.04321835830246,144.88676473982574,7.373496709600311,-0.866844100983034,0.0044845341944486595,0.42309089121589705,0.0008200000000000001,False,False
