Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.023,264.50506655931315,7.482193224851127,256.25273261957744,2.507198526187516,248.4661553391262,-9.989391751038657,10,54.0,0.001,3109.459859131619,-1010.3263865021866,1.0059894388483595,-18.645484824811366,231.18715386903952,79.21809270652655,-1.6789402651328986,0.7925470141925175,-1.6678682781507712,5.60282297260663,-0.5701156920474232,0.0018819064893375224,0.11592661698100629,0.00046,False,False,3055.7849498453234,-1112.2151587255235,1.0005944680186032,-20.39665831433622,229.9439520731087,25.031650812623,4.094735023425578,0.2538755604023155,8.658401673815806,1.7935305925982385,-0.49683181153507194,0.002320315439671686,-0.13551827513415735,0.00046,False,False,3007.3184886582812,-1215.0357061561656,0.9979947939257193,-21.370424028076844,229.3499101750461,-104.24974351914952,-2.415794758293234,1.0430549672260845,-178.28595549303606,7.373549039683215,0.3086130419915178,0.0027766175177321014,0.0774854577070338,0.00046,False,False
0.024,310.9441991938117,7.921537029727826,305.5780251618319,2.503371890814519,300.7316288268079,-10.424908920542363,10,72.0,0.001,3269.4771292241553,-0.0025138902532404472,1.0059827448857517,-0.37812502416667,231.18694490094097,75.85945067604274,22.882887404515124,0.7927685097954649,16.431375401282114,5.602804116171953,-0.5701156920474232,0.004123529544469576,0.21515438325390931,0.00048,False,False,3249.9168011485226,-113.49024481365957,1.0005558121237847,-2.4713237574332108,229.943898049669,22.541367639283823,11.629593521427758,0.2535702929397282,26.57256933350258,1.793544954166171,-0.49683181153507194,-0.0007526695103483083,-0.22129556582913082,0.00048,False,False,3235.5961670530673,-226.25522239263668,0.997982584027167,-3.7231497689015702,229.34988534887526,-98.4008183153264,-34.512480925943414,1.0431078824909366,-160.00902360231174,7.373544732619951,0.3086130419915178,0.003311861273533419,0.35439657287632736,0.00048,False,False
0.025,326.94591593626836,7.585415164599495,324.9912023817586,2.2545354035334593,323.55939043675096,-9.839950568132952,10,90.0,0.001,3109.4551981223017,1010.3205951630928,1.005994831479708,17.590088553952402,231.18671387149942,65.07470303753401,45.20454443074744,0.7921721797615788,34.2200367428187,5.602752811169996,-0.5701156920474232,-0.0017672145648038743,0.003637460771595532,0.0005,False,False,3125.924143200221,896.3436178146078,1.0005751717390199,15.465037869259143,229.94383694979754,17.8449162475235,18.026243037474366,0.2534556686794137,45.104881877136535,1.7935808790339247,-0.49683181153507194,-0.0019497175486965243,0.31158905721795765,0.0005,False,False,3147.1511400890336,784.672573054288,0.9980125942038358,14.000003215305089,229.34985661067398,-82.91961928505718,-63.23078746822226,1.0426284178387712,-142.62080185331385,7.3735323103076995,0.3086130419915178,-0.0014652174456578932,-0.2574355334517993,0.0005,False,False
0.026000000000000002,310.94388846080057,6.506734593171872,312.59197543746734,1.7850431105899198,314.714903659555,-8.291777703761761,10,108.00000000000006,0.001,2645.058439375257,1921.7455248240094,1.0059827389862843,35.18730912336212,231.18650490341534,47.919630592368556,63.100902648496756,0.7924599142970744,52.12772784096384,5.602684584716566,-0.5701156920474232,0.0012066175659037417,-0.08917611587561858,0.0005200000000000001,False,False,2695.944324285464,1818.436864976784,1.000571355559536,33.42901079173026,229.94378042853867,11.401946962523642,22.65863074236926,0.2534630655845126,62.86508538020927,1.7936247400937069,-0.49683181153507194,-0.0019377774033119707,0.07318788294243621,0.0005200000000000001,False,False,2750.6410625734184,1718.7910274595397,0.9980132478249318,32.372435028343496,229.34982942211275,-59.321577554891746,-85.75953339086634,1.0429858057483647,-124.54937936536062,7.373515827276752,0.3086130419915178,0.0021319721761925074,-0.18613071448099316,0.0005200000000000001,False,False
0.027,264.50453790874366,4.791093545431851,269.59407534601485,1.14084507353936,275.06393241765807,-5.931938618971242,10,126.0,0.001,1921.745524825827,2645.0557961147438,1.006012579220887,53.36131447612932,231.18635369273306,26.073621113416404,74.82004850209391,0.7918222121389107,70.08817179830068,5.6026214292158265,-0.5701156920474232,-0.005081088650048312,-0.1296026479130806,0.00054,False,False,2002.066840707042,2562.5286204058575,1.000582925032872,51.37335302291911,229.9437383911315,3.8430453123173676,25.073375394052615,0.2537631280073945,80.85202101219996,1.7936598770720267,-0.49683181153507194,0.0010131556342257886,0.06233392541337357,0.00054,False,False,2084.8791398882104,2484.6621335481846,0.9979693841361176,50.1482219129097,229.3498086529529,-29.91666642573329,-99.89342389614671,1.0419731076073033,-105.94348722359315,7.373500887544482,0.3086130419915178,-0.007973881262428277,0.4195736000870811,0.00054,False,False
0.028,192.17369961942669,2.6064439014105334,200.20644372315147,0.3849901529075959,208.487793675435,-2.9914340543180953,10,144.0,0.001,1010.3195855305639,3109.4489834458755,1.006008841678877,71.42925884676806,231.18627387411263,1.6752664695429536,79.21478168801977,0.7928952376380973,88.05316269089174,5.6025834021568155,-0.5701156920474232,0.005702944724407926,-0.16574773378364138,0.0005600000000000001,False,False,1112.2133162166165,3055.782055737457,1.000605686021723,69.30956203505941,229.9437152102293,-4.091984567829201,25.0341406782228,0.2537862399386776,98.62608848761019,1.7936729596004979,-0.49683181153507194,0.0012257734578633673,-0.1608925043703071,0.0005600000000000001,False,False,1215.0348174619949,3007.3171172233288,0.9980082226297208,68.32989354455206,229.34979672096216,2.416718098286776,-104.2489223662426,1.0419714699551499,-88.01835867651585,7.373492503857809,0.3086130419915178,-0.007978401460568347,0.34446462131109434,0.0005600000000000001,False,False
0.029,101.03164233940637,0.16664962053939325,111.2212315116738,-0.40854470143925065,121.50342673621451,0.24189508089990822,10,162.0,0.001,-0.0025138867804486154,3269.4673274780903,1.0059929543941442,89.46451112329393,231.18625181282997,-22.886992549197544,75.85491587946396,0.7927800269457541,105.9495282496221,5.602580963728938,-0.5701156920474232,0.004554286258751399,-0.27058189304759867,0.00058,False,False,113.48885426359338,3249.9141611662385,1.000585807270195,87.21245776239304,229.94370805689508,-11.626525979503846,22.544765949913444,0.2533706798939301,116.49406859547213,1.793659078655214,-0.49683181153507194,-0.002910196368533106,-0.2902193115923147,0.00058,False,False,226.25453847213976,3235.5949009771393,0.9980069422420922,85.96234967447637,229.34979266840975,34.51351852870184,-98.3996818293773,1.0430147816721043,-70.16414684266778,7.37349318347611,0.3086130419915178,0.0024537545835585117,0.19842867140002976,0.00058,False,False
0.03,1.201176807428638e-13,-2.289449243571478,11.348935325935072,-1.162094714314676,22.62546952537924,3.4515439578862224,10,180.0,0.001,-1010.323357592775,3109.447429778402,1.0059894728350067,107.22419721861863,231.18625181283,-45.208679103871305,65.06938828850701,0.7917861861512658,124.26712619178905,5.6026109799616215,-0.5701156920474232,-0.005426571049484856,0.04597869869234314,0.0006,False,False,-896.3444203874176,3125.9220156909555,,,229.94370798242187,-18.02315863574249,17.848890521544206,0.2545701707460679,134.70190780897786,1.7936236228083218,-0.49683181153507194,0.009134854292385563,-0.08020380099642627,0.0006,False,False,-784.6729852542398,3147.1501033044433,0.9980236561017296,104.00859962824168,229.34979252788705,63.231837739614186,-82.91827881005099,1.0434233835376108,-52.363158246860245,7.3735019715025,0.3086130419915178,0.0065273450925168435,-0.0007974222962731728,0.0006,False,False
0.031,-101.03154137634986,-4.521417436911016,-89.63424704205462,-1.8019084852790406,-78.46721369380911,6.323325922190095,10,198.0,0.001,-1921.7457515018787,2645.053464851893,,,231.1862297514768,-63.104662111885695,47.91405609538296,0.7929760686240855,142.36552159310313,5.602657919133903,-0.5701156920474232,0.006405871664665368,0.14366320016982348,0.00062,False,False,-1818.4370011295475,2695.94291738809,1.00058707386181,123.80038168119493,229.94370333727372,-22.65583142129031,11.406108264658618,0.2535201874837,152.75954613194097,1.7935802228155824,-0.49683181153507194,-0.0013036014729545865,-0.021212457738425,0.00062,False,False,-1718.7911275899855,2750.6403565678297,0.9980169474009384,122.14267756910911,229.3497908377251,85.76049353317634,-59.320164360041204,1.0435530809262858,-34.49768343837154,7.373514816814395,0.3086130419915178,0.007806152964974887,-0.13547350383323573,0.00062,False,False
0.032,-192.17331553313917,-6.3107614693991145,-181.8433791324597,-2.2653661807801364,-171.8789670778562,8.576127650179295,10,216.0,0.001,-2645.0534648535913,1921.7438310622808,1.0060027132673452,143.4103681157482,231.18614993290495,-74.8230647194082,26.068332534483268,0.7927678330503523,160.26954660846465,5.602699784538319,-0.5701156920474232,0.004264309304613758,0.04734314236065615,0.00064,False,False,-2562.52807693833,2002.0662919891884,,,229.94368422090434,-25.071135250233556,3.8469863161404354,0.25485465894192477,170.94037241889913,1.7935455478633313,-0.49683181153507194,0.01209015089704107,0.160151508671739,0.00064,False,False,-2484.661911807708,2084.8788337703177,0.9980059603012197,140.52874517084547,229.34978272816628,99.894199969642,-29.915318850623237,1.0429790512148611,-16.324175988475375,7.37352612035425,0.3086130419915178,0.0020498702313601373,0.037953191794730404,0.00064,False,False
0.033,-264.50374493462164,-7.482318542198987,-256.25239217022846,-2.5071082599856522,-248.46599891039773,9.989426802184662,10,234.0,0.001,-3109.444322447429,1010.3213383221607,1.0059774464980566,161.55666340582096,231.18599872256138,-79.21675935405909,1.6707815230144396,0.7919531596091253,177.71636713733173,5.602716516769591,-0.5701156920474232,-0.003906088056049456,-0.5059159437688334,0.00066,False,False,-3055.780885971605,1112.2136792231968,1.000572534666615,159.2798362133888,229.94364626273767,-25.032679126122183,-4.088649708972234,0.25329582600039974,-171.23131512966867,1.7935329390257546,-0.49683181153507194,-0.003480346929102611,-0.011494233274758292,0.00066,False,False,-3007.3165953174853,1215.0349411966874,0.997999501970664,158.48616628343152,229.34976578144557,104.24943848018135,2.417868185958311,1.042176714762862,1.524992986522538,7.373530874010695,0.3086130419915178,-0.005980216974047175,-0.1129088950702494,0.00066,False,False
0.034,-310.94264553150515,-7.921403617210319,-305.5776192188581,-2.5034749039560524,-300.7314394929164,10.424878521166377,10,252.0,0.001,-3269.4607929948625,0.0025138823141332978,1.0059885745424697,179.3988492808844,231.18578975508976,-75.85566133228257,-22.890234781226507,0.7915365910666032,-163.5849969717224,5.602697655816178,-0.5701156920474232,-0.008045100065154685,0.19270401527762715,0.00068,False,False,-3249.9124797146164,113.49009329184453,1.0006291666347626,177.71985931047777,229.94359229037238,-22.544226230933145,-11.624123855887806,0.2529201520023012,-153.38267932295415,1.793547311570724,-0.49683181153507194,-0.00725741275810854,-0.16280343437708403,0.00068,False,False,-3235.5941299937576,226.25507994733445,0.9979990338157394,176.16962903571044,229.3497409552934,98.3998875632156,34.514358637114825,1.042736265560145,19.21947602687618,7.3735265730126915,0.3086130419915178,-0.00037862647150643195,-0.4184466298483476,0.00068,False,False
0.035,-326.9442823198047,-7.585036064586744,-324.9907706903437,-2.2548216523960445,-323.5591867310233,9.839857716982737,10,270.0000000000001,0.001,-3109.439661452342,-1010.3155470013567,1.006013663212685,-162.73989861401165,231.18555872637788,-65.06882847367284,-45.21036115830144,0.7921607958805182,-145.69583727710605,5.602646336777072,-0.5701156920474232,-0.0017304758448919591,0.08168534082304506,0.0007000000000000001,False,False,-3125.9199872270806,-896.3424267765422,1.0006095761039084,-164.65268949430452,229.94353124827643,-17.849325665470563,-18.021924597519806,0.2534613062665922,-135.29933234286062,1.7935832750540404,-0.49683181153507194,-0.0018967301610554525,-0.07888409312514716,0.0007000000000000001,False,False,-3147.1491587127894,-784.6720790419752,0.9980078637495946,-165.22293040822973,229.34971221711479,82.91815413914313,63.23228575582169,1.0434142462220315,37.766827549927925,7.373514171597079,0.3086130419915178,0.006418718397508787,0.12885109258655814,0.0007000000000000001,False,False
0.036000000000000004,-310.94233479996603,-6.506146899081777,-312.59156025546156,-1.7854846117728915,-314.71470552212895,8.291631510854634,10,288.0000000000001,0.001,-2645.045223101617,-1921.7359226450258,1.0059992377693496,-144.7637046369984,231.1853497589868,-47.91224572531329,-63.104619229028145,0.7924154085448804,-127.72406270939572,5.6025780933796145,-0.5701156920474232,0.0009121615369556309,0.05295499799887532,0.00072,False,False,-2695.940740519087,-1818.4344482089673,1.000570822431566,-146.01227897362108,229.94347478047354,-11.407475879319033,-22.655886519855063,0.25347845732871116,-116.99076008264086,1.793627190831188,-0.49683181153507194,-0.0017873258275101895,0.23108456397283691,0.00072,False,False,-2750.639330831143,-1718.7899453470804,0.9979964136759306,-147.95789494652558,229.34968502857612,59.31972160463192,85.76050574888355,1.0429910803266813,55.860027158151915,7.373497717350743,0.3086130419915178,0.0022103292623325806,0.22193319811676848,0.00072,False,False
0.037,-264.50321628655627,-4.79035477228589,-269.59371730735404,-1.1413986394903985,-275.06375924360253,5.931753411776207,10,306.0,0.001,-1921.7359226478836,-2645.0425798495316,1.005978103958669,-126.71676013131848,231.1851985488299,-26.0654487412423,-74.8213009814417,0.7922613829122047,-109.89386060558455,5.602514925744428,-0.5701156920474232,-0.0005387622634169249,-0.1177137483776296,0.00074,False,False,-2002.064179810137,-2562.5252146879793,1.000613623452932,-128.95173852984888,229.94343278283148,-3.849152717201775,-25.072474363883845,0.2535482516367774,-99.59174371876053,1.7936623809512684,-0.49683181153507194,-0.001139149091926395,-0.3676866445629614,0.00074,False,False,-2084.877827294861,-2484.660569260379,0.9979990911218558,-129.94860763834183,229.34966425943432,29.914601458443563,99.89377534532574,1.0428227225915048,73.5893062357817,7.37348280433335,0.3086130419915178,0.0005478421020203994,-0.048975258899418485,0.00074,False,False
0.038,-192.17273940519445,-2.6056263570890357,-200.20617786100513,-0.38560161652099506,-208.48766241622516,2.991227973610036,10,324.0,0.001,-1010.314537373847,-3109.433446796713,1.0059651583354698,-108.29098810381188,231.18511873049937,-1.6671065271692873,-79.21344729674328,0.792067709607326,-91.69117693057822,5.602476897233426,-0.5701156920474232,-0.0024217148761879873,0.0838335157131218,0.00076,False,False,-1112.2118384571136,-3055.777994600594,1.000572903713218,-110.57925067706599,229.94340962386136,4.085896430375694,-25.035171434809453,0.25362506568229776,-81.08554897052825,1.7936754979790188,-0.49683181153507194,-0.0003895589152658075,0.14121694878662358,0.00076,False,False,-1215.0340525032796,-3007.31522388364,0.9979932380728436,-111.53887178172504,229.3496523274545,,,,,,0.3086130419915178,0.0003428005860267524,0.10868114066609513,0.00076,True,False
0.039,-101.03113752517724,-0.16583332859761496,-111.2210838305387,0.40793518650068733,-121.5033502404044,-0.2421018579030727,10,342.0,0.001,0.0025138768553603086,-3269.450991281629,1.0060066640935832,-90.4910558972134,231.1850966693003,22.894341289958387,-75.85112506682869,0.7921808370683161,-73.55138734111766,5.602474469823481,-0.5701156920474232,-0.0012870073902222087,0.22242296387728944,0.00078,False,False,-113.48870405729639,-3249.9098422292545,1.0005912515034472,-92.56281791220742,229.9434024772964,11.621053105053365,-22.547627996230666,0.2535096384076378,-63.38759009335264,1.793661622947421,-0.49683181153507194,-0.0015242094040014442,-0.1581280950875992,0.00078,False,False,-226.2543960274466,-3235.5928639188924,0.9979895489718087,-93.5295388079053,229.3496482749059,-34.51539439501214,98.39875306305926,1.0433027367827292,109.61742678874099,7.373475115102833,0.3086130419915178,0.005358858228348932,-0.02133922123485109,0.00078,False,False
0.04,-1.601561074179359e-13,2.2901843768409327,-11.348920258084602,1.1615468162208469,-22.625455280896308,-3.4517311930618044,10,0.0,0.001,1010.3183094210058,-3109.431893135372,1.0059989841142447,-72.52598914838241,231.18509666930024,45.21449722565916,-65.0635119698579,0.7925982290466635,-55.82649565304216,5.602504506567122,-0.5701156920474232,0.0028444340230266586,-0.05372303536328763,0.0008,False,False,896.3432285900037,-3125.9178617303214,1.000586783757457,-74.68459607964868,229.94340240289367,18.01883691514602,-17.853304067274195,0.25402680317586296,-44.96707472831815,1.7936261454009559,-0.49683181153507194,0.0036976111056204798,0.2645662223512896,0.0008,False,False,784.6724912415498,-3147.148121929101,0.9980082627985786,-75.89014624827911,229.34964813438327,-63.23333414080547,82.91681603713192,1.043837365558081,127.50657368851114,7.373483887653899,0.3086130419915178,0.01069273972117285,-0.13240665621057643,0.0008,False,False
0.041,101.03103656267922,4.521999444459756,89.63412804697444,1.8014758528407482,78.46716429263358,-6.323475297300526,10,18.0,0.001,1921.7361493224332,-2645.040248595885,1.006004984959391,-54.18991810945165,231.18507460803772,63.108379980418235,-47.906669359591596,0.7918286133972049,-37.528866102143716,5.602551469144252,-0.5701156920474232,-0.004918137585062661,0.24319540943634968,0.0008200000000000001,False,False,1818.4345842329951,-2695.9393349526963,1.0005748627426447,-56.045885858925644,229.9433977621429,22.653084167483126,-11.41164157814115,0.2539674105764202,-27.343145251099585,1.793582707609318,-0.49683181153507194,0.00316511542524694,-0.11014941670201146,0.0008200000000000001,False,False,1718.7900454774415,-2750.6386248261842,0.9980082291154855,-57.57075994289112,229.34964644422314,-85.76146414790159,59.31831093773247,1.043077092686386,145.4285284231452,7.373496709600311,0.3086130419915178,0.003071878033707522,-0.21060256843922154,0.0008200000000000001,False,False
