Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.015,-325.0,-10.0,-309.0933677959249,-9.510565162951536,-235.0816654326335,-7.2332820133118005,10,270.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.016,-309.0933677959249,-9.510565162951536,-262.93052317185777,-8.09016994374947,-154.66370192107897,-4.758883136033199,10,288.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.017,-262.93052317185777,-8.09016994374947,-191.0302069950536,-5.877852522924726,-59.250429399335594,-1.823090135364172,10,306.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.018000000000000002,-191.0302069950536,-5.877852522924726,-100.4305231718577,-3.090169943749468,41.90814335211781,1.2894813339113174,10,324.00000000000006,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.019,-100.43052317185797,-3.0901699437494763,-7.960204194457796e-14,-2.4492935982947065e-15,139.00453894580622,4.277062736794038,10,342.0,0.001,3.268496584496461e-13,-3250.0,1.0000102485797833,-89.78147279548377,229.80970388562793,1.0658141036401503e-14,-100.0,1.0002536122351908,-89.8793482647161,7.071067811865475,0.22815294810186854,0.0025361223519080995,-0.1078812128179719,0.00038,False,False,1004.3052317185798,-3090.933677959249,0.9999936132007983,-72.03266466398878,229.80970388562793,30.901699437494766,-95.10565162951534,1.0006964195301868,-72.17353822883364,7.071067811865474,0.01990830582595177,0.0069641953018709825,-0.1938265346596132,0.00038,False,False,2260.348064148578,-2338.9093328064914,1.000800207771589,-45.49516498677425,229.9964156045647,69.54917120457162,-71.96644100943051,1.0017990728836148,-45.72044920876896,7.076812787832759,0.3035180439432209,0.009866105907706497,-0.04575635422589719,0.00038,False,False
0.02,-7.960204194457796e-14,-2.4492935982947065e-15,100.4305231718581,3.09016994374948,222.62465953253792,6.849989524078089,10,0.0,0.001,1004.3052317185793,-3090.933677959249,1.0000050748217568,-71.3238705736456,229.80970388562793,30.90169943749475,-95.10565162951535,1.0003344485296406,-72.09431738695396,7.071067811865475,0.22815294810186854,0.0033444852964061443,-0.3228703350558302,0.0004,False,False,1910.3020699505385,-2629.3052317185784,0.9999871095431947,-54.028092801463316,229.80970388562793,58.778525229247336,-80.90169943749473,0.9996639951397498,-54.139071942683685,7.071067811865476,0.01990830582595177,-0.003360048602504695,-0.15938024850964735,0.0004,False,False,2865.6481043911404,-1528.1692977751818,0.9992742550294511,-27.876347015731245,229.6436419853947,88.1737878274197,-47.020593777697904,0.9985289749131319,-27.793285946569767,7.065958214935222,0.3035180439432209,-0.0074841895916575646,-0.027462358803662802,0.0004,False,False
0.021,100.4305231718581,3.09016994374948,191.0302069950539,5.877852522924735,284.6605760303292,8.75878695477936,10,18.0,0.001,1910.302069950538,-2629.305231718579,0.9999925478259631,-53.93389749489915,229.80970388562793,58.77852522924732,-80.90169943749473,0.9993235997735791,-54.23001441153208,7.071067811865475,0.22815294810186854,-0.006764002264208812,-0.4585873596339496,0.00042,False,False,2629.3052317185798,-1910.3020699505369,0.9999827587053925,-35.997158115562435,229.80970388562793,80.90169943749476,-58.77852522924728,0.9997136190607512,-35.81849857026911,7.071067811865475,0.01990830582595177,-0.002863809392488398,0.16117312390492033,0.00042,False,False,3193.1682162877314,-569.2890419945423,0.9980011109448039,-9.735648741022956,229.35140364564194,98.2513297319302,-17.51658590752438,0.998040326573771,-9.81780482826324,7.056966266019753,0.3035180439432209,0.00034586312315610957,-0.013062152807119257,0.00042,False,False
0.022,191.0302069950537,5.877852522924729,262.9305231718578,8.090169943749473,319.0967511260537,9.818361573109343,10,36.0,0.001,2629.3052317185793,-1910.3020699505373,0.999989634498443,-35.66334472403844,229.80970388562793,80.90169943749474,-58.7785252292473,0.999906389106161,-35.88053508743804,7.071067811865475,0.22815294810186854,-0.0009361089383892754,-0.10912803553990438,0.00043999999999999996,False,False,3090.9336779592495,-1004.3052317185782,1.0000221640512486,-18.06064492067496,229.80970388562793,95.10565162951536,-30.90169943749471,1.0006361504435506,-17.88563451518107,7.071067811865475,0.01990830582595177,0.006361504435507105,0.09401717899295853,0.00043999999999999996,False,False,3211.1476592190343,444.7791996624029,0.9974605702190509,8.869754372172174,229.23020989564412,98.80454336058565,13.68551383576624,0.9969525748421042,8.280796394029784,7.053237227558278,0.3035180439432209,-0.00525799742668335,0.09091971510233593,0.00043999999999999996,False,False
0.023,262.9305231718578,8.090169943749473,309.09336779592496,9.510565162951538,322.5934497408287,9.925952299717807,10,54.0,0.001,3090.933677959249,-1004.3052317185787,0.9999939124779964,-17.864485358727187,229.80970388562793,95.10565162951535,-30.901699437494727,1.0005395052593489,-17.83725756035643,7.071067811865475,0.22815294810186854,0.005395052593487913,-0.06587050845830776,0.00046,False,False,3250.0,1.1226575225009583e-12,1.0000086308476173,-0.4899847090262839,229.80970388562793,100.0,3.907985046680551e-14,0.9995103881524156,-0.16563901365381511,7.071067811865475,0.01990830582595177,-0.004896118475844024,-0.18600731947978927,0.00046,False,False,2917.8314566192325,1415.7294371154862,0.997863863435557,26.13133970487312,229.32542650513096,89.77942943443793,43.56090575739957,0.9972689227282807,25.91878787803845,7.056166969388645,0.3035180439432209,-0.006237799195675313,-0.2678137236547615,0.00046,False,False
0.024,309.09336779592496,9.510565162951538,325.0,10.0,294.8107465088982,9.071099892581483,10,72.0,0.001,3249.9999999999995,4.405364961712621e-13,0.9999942224119021,0.225716305012297,229.80970388562793,100.0,1.509903313490213e-14,1.0003038445069963,0.3168489819876069,7.071067811865475,0.22815294810186854,0.003038445069962474,0.08821603388572974,0.00048,False,False,3090.9336779592486,1004.3052317185802,0.9999908420149108,18.037049785635187,229.80970388562793,95.10565162951535,30.901699437494784,0.9999622902174913,17.943012746492062,7.071067811865476,0.01990830582595177,-0.0003770978250885975,-0.07737555933391409,0.00048,False,False,2341.642864258508,2249.431911009866,0.9990977384307792,43.62932399787891,229.6000351263288,72.05054966949254,69.21328956953435,0.9994092166674067,43.84043696166636,7.0646164654255035,0.3035180439432209,0.0032157483050412597,-0.3129398338048819,0.00048,False,False
0.025,325.0,10.0,309.09336779592473,9.510565162951531,238.44168579728077,7.336667255300947,10,90.0,0.001,3090.9336779592486,1004.3052317185795,0.999985921218717,18.230388775950416,229.80970388562793,95.10565162951536,30.901699437494756,1.0003317890569086,18.229652844269463,7.071067811865475,0.22815294810186854,0.003317890569086653,0.0009998961675879623,0.0005,False,False,2629.3052317185784,1910.3020699505387,1.0000090290300165,35.86144302025438,229.80970388562793,80.90169943749473,58.77852522924735,1.0007942506383918,36.019448830518385,7.071067811865476,0.01990830582595177,0.007942506383915571,-0.0009594753075953523,0.0005,False,False,1538.4301829876324,2865.058948154846,1.0006346351778828,62.48152297251415,229.9492357492139,47.336313322696384,88.15565994322603,0.999983921814248,62.21981386049169,7.0753610999758125,0.3035180439432209,-0.006232408130335824,0.14994159439540486,0.0005,False,False
0.026000000000000002,309.09336779592473,9.510565162951531,262.93052317185766,8.090169943749466,158.95134844219075,4.890810721298177,10,108.00000000000006,0.001,2629.3052317185784,1910.302069950538,1.0000026663339783,35.93345312726256,229.80970388562793,80.90169943749473,58.77852522924732,1.000337345349488,36.02981119902092,7.071067811865475,0.22815294810186854,0.0033734534948788837,-0.19886174908096432,0.0005200000000000001,False,False,1910.3020699505364,2629.3052317185798,1.0000088294652503,54.03383284588058,229.80970388562793,58.77852522924728,80.90169943749476,0.9996243522537105,53.89119306093882,7.071067811865475,0.01990830582595177,-0.003756477462895962,-0.1292352448871615,0.0005200000000000001,False,False,586.0544925919816,3202.921901909561,1.0018481101228678,80.06715049548187,230.24083671255195,18.032445925907126,98.55144313567881,1.0019004848847763,79.95470183746166,7.084333437309293,0.3035180439432209,0.00024442143175547684,0.01965452411645578,0.0005200000000000001,False,False
0.027,262.930523171858,8.090169943749476,191.03020699505385,5.877852522924734,64.04709679339096,1.9706799013351064,10,126.0,0.001,1910.3020699505373,2629.3052317185793,1.0000037633411425,54.05319229327126,229.80970388562793,58.7785252292473,80.90169943749474,1.0005869816947648,54.380590884170296,7.071067811865475,0.22815294810186854,0.005869816947647944,0.15189793606842175,0.00054,False,False,1004.3052317185777,3090.933677959249,1.000032117280245,72.12359846336949,229.8097038856279,30.901699437494702,95.10565162951536,1.0006772756341533,72.38346742341064,7.071067811865475,0.01990830582595177,0.006772756341533886,0.3630191175846592,0.00054,False,False,-423.15728104866173,3230.2592518262145,1.002425972880357,98.17798556696562,230.3653285383171,-13.020224032266512,99.39259236388352,1.0020876960030651,97.72894093678703,7.0881639550251405,0.3035180439432209,-0.003300637490019977,-0.038249086637022874,0.00054,False,False
0.028,191.03020699505385,5.877852522924734,100.43052317185803,3.090169943749478,-37.06865947096026,-1.140574137568008,10,144.0,0.001,1004.3052317185787,3090.9336779592495,0.9999959488667695,72.30951464502465,229.80970388562798,30.90169943749473,95.10565162951536,1.0002981105419586,72.3920453148697,7.071067811865475,0.22815294810186854,0.002981105419585984,0.1633323667678379,0.0005600000000000001,False,False,-1.0373923942097463e-12,3250.0,1.0000079767572014,90.20081740051133,229.80970388562793,-3.375077994860476e-14,100.0,1.0000353756495095,90.35760938524882,7.071067811865475,0.01990830582595177,0.0003537564950937517,0.3371410794228445,0.0005600000000000001,False,False,-1391.3625209902407,2944.4144901214327,1.0020382365528357,115.3875233870453,230.2766418294892,-42.81115449200741,90.59736892681332,1.0018313070424558,115.54630834791126,7.085435133215054,0.3035180439432209,-0.0020053902829890043,-0.050519147838150535,0.0005600000000000001,False,False
0.029,100.43052317185803,3.090169943749478,-4.579129098882145e-13,-1.4089627996560444e-14,-134.5907385285333,-4.14125349318564,10,162.0,0.001,-9.947598300641403e-14,3250.0,0.9999722317324724,90.22331841726515,229.80970388562793,-3.9968028886505635e-15,100.0,1.000294761998601,90.11883727704597,7.071067811865475,0.22815294810186854,0.002947619986009301,-0.10989567105589737,0.00058,False,False,-1004.3052317185801,3090.9336779592486,1.0000073509861829,107.71049650378023,229.80970388562793,-30.901699437494777,95.10565162951534,0.9991051858085143,108.38259241346239,7.071067811865475,0.01990830582595177,-0.008948141914857414,0.36210410763641787,0.00058,False,False,-2224.6887045307717,2373.0954307735487,1.0008320800327926,133.57021824326077,230.00893195292545,-68.45196013940836,73.01832094687842,1.0004980706916284,133.3196461369005,7.0771979062438595,0.3035180439432209,-0.003688555692255568,-0.13570745773466816,0.00058,False,False
0.03,1.1940306291686692e-13,3.673940397442059e-15,-100.4305231718578,-3.0901699437494705,-219.06199025602817,-6.7403689309547135,10,180.0,0.001,-1004.3052317185791,3090.933677959249,1.0000315843266208,108.30164916438096,229.80970388562793,-30.901699437494745,95.10565162951535,1.0006240032188407,108.05216593760582,7.071067811865475,0.22815294810186854,0.006240032188406648,-0.17658701049605421,0.0006,False,False,-1910.3020699505382,2629.3052317185784,0.9999941862044077,125.97957071552004,229.80970388562793,-58.778525229247336,80.90169943749471,1.0000075457755737,126.00609118280512,7.071067811865475,0.01990830582595177,7.545775573537732e-05,-0.014417123020867464,0.0006,False,False,-2842.335177111136,1571.68951763177,0.9993285133306654,151.46375091013394,229.66363663929232,-87.45646698803495,48.359677465592924,0.9994077872045445,151.72404316596277,7.0665734350551475,0.3035180439432209,0.00043388068502473137,0.36063808856833074,0.0006,False,False
0.031,-100.4305231718578,-3.0901699437494705,-191.03020699505367,-5.877852522924728,-282.29042992413747,-8.685859382281153,10,198.0,0.001,-1910.3020699505375,2629.3052317185793,0.9999881805407448,125.97745303181902,229.80970388562793,-58.77852522924731,80.90169943749474,1.0005876463462964,126.20392248086135,7.071067811865475,0.22815294810186854,0.00587646346296334,-0.024850467240507445,0.00062,False,False,-2629.3052317185793,1910.3020699505364,,,229.80970388562793,-80.90169943749476,58.77852522924728,0.999072330324387,143.76794785411587,7.071067811865475,0.01990830582595177,-0.009276696756129292,-0.25258045171012816,0.00062,False,False,-3184.408382271311,617.8951517719552,0.9981052617410063,169.19078429697868,229.3714363610155,-97.9817963775788,19.012158516060165,0.9973185268149413,169.26382752384387,7.0575826572620155,0.3035180439432209,-0.00774384331967761,-0.05922929331853033,0.00062,False,False
0.032,-191.03020699505367,-5.877852522924728,-262.93052317185817,-8.090169943749482,-318.1437569202645,-9.789038674469676,10,216.0,0.001,-2629.3052317185784,1910.3020699505375,0.9999865013609764,144.48876007827153,229.80970388562793,-80.90169943749473,58.778525229247315,0.9998204680682836,144.11926997728324,7.071067811865475,0.22815294810186854,-0.0017953193171650664,-0.10952297081862612,0.00064,False,False,-3090.933677959249,1004.3052317185779,1.0000217462603718,161.77532180404177,229.8097038856279,-95.10565162951536,30.901699437494706,0.9999023955157028,162.2702112232219,7.071067811865475,0.01990830582595177,-0.0009760448429720311,0.24966291739591875,0.00064,False,False,-3217.7307004964982,-395.81067113643735,0.9975485811554526,-172.54926171242013,229.24285101506612,-99.00709847681533,-12.178789881121151,0.9982345294222894,-172.41290271624837,7.053626185078959,0.3035180439432209,0.007011479374234332,0.2702565070600203,0.00064,False,False
0.033,-262.93052317185817,-8.090169943749482,-309.093367795925,-9.51056516295154,-323.144193966599,-9.942898275895352,10,234.0,0.001,-3090.933677959249,1004.3052317185792,0.9999755077360202,162.1694284055255,229.80970388562793,-95.10565162951536,30.90169943749474,1.0005661578299,162.00051173014205,7.071067811865475,0.22815294810186854,0.005661578299000629,-0.22830121795982433,0.00066,False,False,-3250.0,-1.2647660696529783e-12,0.9999989854627666,-180.33608530866817,229.80970388562793,-100.0,-3.952393967665557e-14,1.000003046995956,-180.1359349580996,7.071067811865475,0.01990830582595177,3.046995956033095e-05,-0.15650326392561184,0.00066,False,False,-2939.0594303203707,-1371.1382659605133,0.9978841800936743,-154.66507036183629,229.32608311459364,-90.4325978560114,-42.18886972186195,0.9976844876783151,-154.75395196156086,7.056187172756728,0.3035180439432209,-0.0021107215724808217,-0.06825476121810445,0.00066,False,False
0.034,-309.093367795925,-9.51056516295154,-325.0,-10.0,-296.80593810489825,-9.132490403227639,10,252.0,0.001,-3250.0,-7.105427357601002e-14,1.000014638292049,-180.00650321849213,229.80970388562793,-100.0,-2.6645352591003757e-15,0.9997472512072564,-179.7724279383527,7.071067811865475,0.22815294810186854,-0.0025274879274361285,-0.0012608864545510618,0.00068,False,False,-3090.9336779592486,-1004.3052317185802,1.0000053248616452,-161.50545854938653,229.80970388562793,-95.10565162951534,-30.90169943749478,1.0009288025674183,-162.25983553889967,7.071067811865475,0.01990830582595177,0.0092880256741818,-0.280423844725639,0.00068,False,False,-2375.403491576245,-2213.515471778581,0.9990530790978039,-136.88959222411341,229.58868103192464,-73.08933820234601,-68.10816836241787,0.9988839822558836,-136.85745691932732,7.064267108674605,0.3035180439432209,-0.0015425307549631184,-0.1412106441453586,0.00068,False,False
0.035,-325.0,-10.0,-309.0933677959248,-9.510565162951533,-241.68247002867267,-7.436383693189929,10,270.0000000000001,0.001,-3090.933677959249,-1004.3052317185792,0.9999841356151709,-161.7300092361616,229.80970388562793,-95.10565162951535,-30.901699437494745,1.0002344474537799,-161.77631434725973,7.071067811865475,0.22815294810186854,0.002344474537797859,-0.0051672953615949846,0.0007000000000000001,False,False,-2629.3052317185784,-1910.3020699505387,0.999988607243813,-143.80788673437982,229.80970388562793,-80.9016994374947,-58.77852522924734,0.9998003149503989,-143.76003686589436,7.071067811865475,0.01990830582595177,-0.001996850496010636,0.21935482827965325,0.0007000000000000001,False,False,-1581.4068096262415,-2841.258121546532,1.0005188752032597,-118.78332350700389,229.93037218673803,-48.65867106542281,-87.42332681681637,1.000621158682321,-119.03815377967193,7.0747806826688615,0.3035180439432209,0.0009607945777222272,-0.24263623002754275,0.0007000000000000001,False,False
0.036000000000000004,-309.0933677959248,-9.510565162951533,-262.93052317185766,-8.090169943749467,-163.1191037457881,-5.019049346024249,10,288.0000000000001,0.001,-2629.305231718579,-1910.3020699505378,1.0000001262295417,-143.58896952387627,229.80970388562793,-80.90169943749474,-58.77852522924732,1.000467510318638,-143.97447447830382,7.071067811865476,0.22815294810186854,0.004675103186377842,-0.2033474264056856,0.00072,False,False,-1910.3020699505364,-2629.30523171858,1.0000128651125577,-125.84897989128208,229.80970388562793,-58.77852522924727,-80.90169943749476,0.99997374119002,-125.7525785140579,7.071067811865475,0.01990830582595177,-0.0002625880997999783,0.22679318011611382,0.00072,False,False,-634.0517712481316,-3193.4914930262366,1.0018113411715097,-100.74968928625044,230.221736209397,-19.509285269173276,-98.2612767084996,1.002021252096497,-101.00048690496449,7.083745729519909,0.3035180439432209,0.0022832378754186317,-0.0749738094190687,0.00072,False,False
0.037,-262.930523171858,-8.090169943749476,-191.03020699505387,-5.8778525229247345,-68.73474577805499,-2.114915254709384,10,306.0,0.001,-1910.3020699505378,-2629.3052317185793,0.9999783201464675,-125.95281736574398,229.80970388562798,-58.778525229247315,-80.90169943749474,1.0005477610892588,-125.8038214189555,7.071067811865476,0.22815294810186854,0.005477610892584639,-0.03271436705735855,0.00074,False,False,-1004.3052317185779,-3090.9336779592495,0.9999855729383518,-107.51868377946809,229.80970388562793,-30.901699437494713,-95.10565162951536,0.9996288597476541,-107.57499936568382,7.071067811865475,0.01990830582595177,-0.003711402523459155,0.4043523284902204,0.00074,False,False,374.80395312832536,-3236.054481746003,1.0023537183945554,-83.23051867723689,230.35327881440077,11.532429327025397,-99.57090713064625,1.0028669812256608,-83.17207851299412,7.0877931942892545,0.3035180439432209,0.0050165495970210805,-0.08296997155375824,0.00074,False,False
0.038,-191.03020699505387,-5.8778525229247345,-100.43052317185807,-3.090169943749479,32.31690042758612,0.9943661670026499,10,324.0,0.001,-1004.3052317185795,-3090.933677959249,1.0000075031493463,-107.9999764901117,229.80970388562793,-30.901699437494756,-95.10565162951536,0.9987747698413297,-107.9076056266734,7.071067811865475,0.22815294810186854,-0.012252301586702857,-0.13651857477525395,0.00076,False,False,5.684341886080801e-13,-3250.0,1.0000149030783794,-90.15262329577811,229.80970388562793,1.9539925233402755e-14,-100.0,0.9993589867282611,-89.79203184400781,7.071067811865475,0.01990830582595177,-0.006410132717390053,0.1872998501662324,0.00076,False,False,1347.3337574558595,-2964.8137679359675,1.0020305424294114,-65.3002896076775,230.27623555767528,41.456423306334145,-91.22503901341439,1.0020746174675552,-65.7188488212796,7.085422632543856,0.3035180439432209,0.0004453925867517782,-0.4621346385666987,0.00076,False,False
0.039,-100.43052317185807,-3.090169943749479,-1.5920408388915592e-13,-4.898587196589413e-15,130.235051463226,4.007232352714646,10,342.0,0.001,-5.968558980384842e-13,-3250.0000000000005,1.000019520740218,-89.64775469535289,229.80970388562798,-1.4210854715202004e-14,-100.00000000000001,1.0004108795942326,-89.61829436158867,7.071067811865476,0.22815294810186854,0.0041087959423239066,0.15277269030947205,0.00078,False,False,1004.3052317185796,-3090.9336779592486,0.9999926532944111,-72.03418300725095,229.80970388562793,30.90169943749476,-95.10565162951536,0.9994879748150843,-71.95050826473083,7.071067811865475,0.01990830582595177,-0.005120251849156571,0.028803429443215747,0.00078,False,False,2189.228110886988,-2406.0663461122504,1.0009217865021458,-47.680079825352045,230.0203793513932,67.36086495036886,-74.03281064960771,1.001046013646249,-47.21969892541798,7.077550133889021,0.3035180439432209,0.001292748741119437,0.17761596116673256,0.00078,False,False
0.04,-1.5920408388915592e-13,-4.898587196589413e-15,100.4305231718583,3.090169943749486,215.52239606868946,6.63145834057506,10,0.0,0.001,1004.3052317185787,-3090.9336779592495,1.0000180586845047,-71.88527012373793,229.80970388562798,30.90169943749473,-95.10565162951536,0.9999230716380832,-71.91511206910036,7.071067811865475,0.22815294810186854,-0.0007692836191674856,-0.14406501720220394,0.0008,False,False,1910.3020699505382,-2629.305231718579,1.0000146270684842,-53.8974737061346,229.80970388562793,58.778525229247336,-80.90169943749473,0.9989974248690345,-53.72159884451758,7.071067811865476,0.01990830582595177,-0.010025751309657294,0.2576928496564576,0.0008,False,False,2818.840397110181,-1613.9911063899426,0.999452990094289,-29.358320614490825,229.68269934723116,86.73355068031326,-49.66126481199824,0.9998733654162306,-29.552133128142298,7.067159979914805,0.3035180439432209,0.004260163106419969,-0.062176042103311485,0.0008,False,False
0.041,100.4305231718583,3.090169943749486,191.0302069950541,5.877852522924742,279.90629119249894,8.612501267461505,10,18.0,0.001,1910.3020699505378,-2629.30523171858,1.0000110211214237,-53.6598155264622,229.809703885628,58.77852522924731,-80.90169943749477,0.9998592794014284,-53.79899980665942,7.071067811865477,0.22815294810186854,-0.0014072059857202462,-0.02797275476126538,0.0008200000000000001,False,False,2629.3052317185793,-1910.3020699505369,1.0000089488820456,-36.05832053543845,229.80970388562793,80.90169943749476,-58.778525229247286,0.9999605344280669,-35.926588850175605,7.071067811865475,0.01990830582595177,-0.0003946557193305941,0.05268284399843283,0.0008200000000000001,False,False,3175.1056151368302,-665.3963266478968,0.9981236924810596,-11.387096940983291,229.39101920944884,97.69555738882555,-20.473733127627597,0.9981136434853897,-11.550092848617071,7.05818520644458,0.3035180439432209,-0.0006448098411733936,-0.018432879062411832,0.0008200000000000001,False,False
