Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.01,3.954375280829904e-14,6.005079110595353e-16,-98.88139444936562,-2.9122025656792445,-220.4218940569653,-8.422381663280918,10,180.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.011,-99.78133119109498,-1.5153795406384165,-188.08353300497632,-5.539414433094104,-279.67175520086175,-10.686399853888956,10,198.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.012,-189.79532614987403,-2.8826300759116275,-258.87469721089747,-7.624454443183676,-311.8107715796849,-11.91451999372128,10,216.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.013000000000000001,-261.2307945042474,-3.967884706701243,-304.32536772457297,-8.96320667263035,-313.7225592007117,-11.987643248743098,10,234.00000000000003,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.014,-307.0951452006156,-4.664863025711659,-319.9865326741738,-9.424602454173089,-285.22092797935574,-10.898634134212424,10,252.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.015,-322.89886902731445,-4.9052792937539484,-304.3251863301675,-8.963452471663818,-229.06812882764206,-8.75302114490486,10,270.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.016,-307.09500178492686,-4.66553265936854,-258.8743886043042,-7.62487262147443,-150.70725744887673,-5.758774863160348,10,288.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.017,-261.2305505109059,-3.9690239555152758,-188.08319668125876,-5.539870169558778,-57.73472800636799,-2.2061532739558887,10,306.0,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.018000000000000002,-189.79506024256887,-2.883871644965326,-98.88115869491348,-2.91252202545975,40.8360661964877,1.5604328387153228,10,324.00000000000006,0.001,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False
0.019,-99.78114479677437,-1.5162498492615257,-7.837397981971854e-14,-2.308520065069069e-15,135.44853629466647,5.1758075844011175,10,342.0,0.001,0.0011602581856209326,-3228.992460181298,0.9935290100747747,-90.55571138130927,228.3242464994576,-0.005416482227748043,-49.03519392244946,0.48933309105524847,-90.26353883942119,3.4673118350896157,-0.4263978747015637,-0.010188511607994515,0.16880799098280244,0.00038,False,False,988.8156351211817,-3043.2568520746217,0.984602722048254,-71.78264247924052,226.26498434312856,29.11973362303283,-89.627762698837,0.9432175925725884,-71.55637122033629,6.6637432170948125,0.3582061647321209,0.008219891938679757,0.08625214687137214,0.00038,False,False,2202.5325177778736,-2279.0834252213504,0.9751962612526646,-47.19837042158971,224.11348409887816,84.15802994704173,-87.08364829407843,1.2115905059393355,-47.10414747437886,8.563333406090738,-1.095497378159175,0.00552281737724172,-0.030242227377930798,0.00038,False,False
0.02,-7.90873209445517e-14,-1.2018780891332429e-15,98.8810997621913,2.91260185539897,216.92942207950043,8.289434225505648,10,0.0,0.001,997.8146483756998,-3070.9539617838454,0.9935099587458713,-72.47853137383716,228.32424649945764,15.147556863789923,-46.636914492800166,0.49043026801566497,-72.76486390764883,3.4673118350896153,-0.4263978747015637,0.0007832579961709527,-0.3325370772448413,0.0004,False,False,1880.8370781514993,-2588.748606514157,0.9845903140655077,-53.81242553294527,226.26497146353054,55.391774083569096,-76.24232831178371,0.941519229130726,-53.797333795536424,6.6637606734211925,0.3582061647321209,-0.008788429453460013,-0.15519238991457746,0.0004,False,False,2792.3484338571966,-1489.0811226024973,0.9737354333235142,-28.947976522613025,223.76966244059818,106.69585847654119,-56.89758060456777,1.2091414410084798,-29.15518733125,8.550245872107828,-1.095497378159175,-0.00045926387466487656,0.009521662963162598,0.0004,False,False
0.021,99.78109819825686,1.516467465163459,188.08297248786144,5.5401738606926605,277.378229105587,10.599403517219429,10,18.0,0.001,1897.954643347649,-2612.3092370102086,0.9935369538943778,-54.380276180660985,228.32423631727931,28.81985079068344,-39.67281667982299,0.4905795878264783,-54.1508016893514,3.467359357571767,-0.4263978747015637,0.0022092491655274615,0.279087555210386,0.00042,False,False,2588.748606569773,-1880.83595692908,0.9845849434535633,-35.879909333445255,226.26492486567895,76.24232798038723,-55.39329406033528,0.9422398150992757,-35.37665015790534,6.6638238282249445,0.3582061647321209,-0.0016718841479576561,0.2647238487516922,0.00042,False,False,3111.4893817191587,-554.7283645027351,0.9724903502557789,-11.500030882027168,223.48478394439914,118.89138451442831,-21.195504115117203,1.2077387307604697,-11.460247491723418,8.539441055025675,-1.095497378159175,0.000793952501776714,-0.256891982506583,0.00042,False,False
0.022,189.79488297127497,2.884699505045103,258.87392574070094,7.625499613947881,310.9333357340377,11.881710462049343,10,36.0,0.001,2612.309237010645,-1897.9537569890108,0.9935321953341307,-36.08343583787612,228.32419947784598,39.67281704756499,-28.823988404165235,0.4900025813214911,-36.17251801034387,3.4675313408915396,-0.4263978747015637,-0.0038040370276684206,0.25343949886240275,0.00043999999999999996,False,False,3043.2550380809744,-988.8144561674283,0.9845777570969436,-17.598281760990524,226.2648365912269,89.63022098642509,-29.121332004367027,0.9413481265609593,-17.446274827007205,6.6639434615638695,0.3582061647321209,-0.010757956621541357,0.19433186664795335,0.00043999999999999996,False,False,3129.0073661591714,433.40020293486236,0.9719707980192793,6.920153888223328,223.36654666021872,119.56184149556194,16.5617253190524,1.2079531584731307,6.861686640980583,8.535023341313607,-1.095497378159175,0.009185820274671038,0.07030918812704041,0.00043999999999999996,False,False
0.023,261.2301845214047,3.9707331329624598,304.3244608251134,8.96443523679592,314.34047471392154,12.011980208853437,10,54.0,0.001,3070.9525276268732,-997.8137164028417,0.9935577066242198,-18.39174624849408,228.3241296882519,46.64361049768624,-15.151907204747383,0.49056802803886945,-18.369668307024117,3.467857185785728,-0.4263978747015637,0.0013896158775237402,0.05235788879838015,0.00046,False,False,3199.866280756997,-0.0014675112732760454,0.9845633295524802,0.42958763299523617,226.26471460136872,94.24473010647081,0.0019885556539502858,0.9418964619846852,0.5070136584992224,6.664108776421599,0.3582061647321209,-0.0055083928981455674,0.14713855777510912,0.00046,False,False,2843.19265280204,1379.5132344432766,0.9723758244282459,24.751736867972998,223.45918223415714,108.64165464950298,52.71384196815089,1.2079416902916862,24.93310557194755,8.538664491600855,-1.095497378159175,0.003921774341362783,0.1450925253828471,0.00046,False,False
0.024,307.09442812298727,4.668211670777758,319.9855791227469,9.425894129666734,287.2684470928776,10.977535599622836,10,72.0,0.001,3228.9894442573022,-0.0011602570398423495,0.993558532696212,-0.5634564386432918,228.3240332414267,49.049274896608075,0.005417448894705856,0.49029822968282455,-0.6028939036687941,3.4683075103224192,-0.4263978747015637,-0.0019452227501838258,-0.18330429695460784,0.00048,False,False,3043.252317129378,988.8110754090983,0.9846062776436832,18.50382232611178,226.26457973537336,89.6339081866414,29.125913111322664,0.9422321668712712,18.015057697300453,6.664291527004044,0.3582061647321209,-0.002409792384511327,-0.3448373702717826,0.00048,False,False,2281.741771322333,2191.88889707384,0.9735110480973804,42.53546341494946,223.72664624618088,87.18889777568535,83.75600370413406,1.2089153419911673,42.679065360780214,8.548968373969407,-1.095497378159175,-0.0009135988545291877,-0.07546523838395351,0.00048,False,False
0.025,322.8981150475085,4.908800392789236,304.3242794670436,8.964680820275289,232.34142904033297,8.878635108746357,10,90.0,0.001,3070.950376391803,997.8110434771064,0.9935414871981012,17.274786571726235,228.32392661245368,46.653654761017975,15.16438757596937,0.4906492352524193,17.81933121670465,3.468805380180956,-0.4263978747015637,0.0008607386395241998,0.23890173170095472,0.0005,False,False,2588.743795280182,1880.8313402883414,0.9845765340111367,36.690126586827944,226.26445775035552,76.24884781623697,55.39954985356266,0.9420988812058875,36.589935742593305,6.664456811054085,0.3582061647321209,-0.003976395983560909,0.2304824128629338,0.0005,False,False,1499.0747031091423,2791.767272165079,0.9749941439351087,60.917691885853706,224.06683676342877,57.282816363105695,106.678589240123,1.2105688577842182,60.27334872482785,8.56202150568199,-1.095497378159175,-0.0028383568233966722,-0.3973503848864543,0.0005,False,False
0.026000000000000002,307.0942847077512,4.668881542613502,258.87361719592593,7.625917425516114,154.88470945740463,5.918759879294458,10,108.00000000000006,0.001,2612.30543311349,1897.9501069387507,0.9935417427550869,35.97425832120122,228.32383016565606,39.690577719029555,28.841031145615545,0.4902331782375747,35.56219403343123,3.4692557106767814,-0.4263978747015637,-0.0039366950036683855,-0.015838021585360598,0.0005200000000000001,False,False,1880.8313403651619,2588.7422522533993,0.9845636930128618,54.35356938291504,226.26436948293264,,,,,,0.3582061647321209,-0.004277353811897989,0.05801532406151884,0.0005200000000000001,True,False,571.0610177959813,3120.986797979018,0.9762538915184261,78.58096612156835,224.3509447183754,21.82233816012136,119.2590142070986,1.212146233257359,78.22666266661058,8.57290117533838,-1.095497378159175,-0.002450778474195742,-0.30893906537574395,0.0005200000000000001,False,False
0.027,261.2299405288342,3.9718727869905823,188.08263623151433,5.540629197498076,62.40848406733125,2.3848904443839327,10,126.0,0.001,1897.9501069395892,2612.3042131470993,0.993532353521895,53.71437561033975,228.32376037611687,28.841031650647288,39.69627400066601,0.4908139531531357,53.666689526727524,3.469581585875731,-0.4263978747015637,0.001410197025946504,0.09254776589890344,0.00054,False,False,988.810486158259,3043.2486893283944,0.9845756426946158,72.03233074565138,226.26432289067935,29.126710957443926,89.63882365328165,0.942613969203532,72.71466088272328,6.664639524063777,0.3582061647321209,0.0009160887765569525,0.3566614540601795,0.00054,False,False,-412.33403788809363,3147.624270084199,0.9767662472510323,96.3865894270105,224.4722466634148,-15.754906856244626,120.27726878875025,1.2123865884564833,96.47115303580306,8.577539996214014,-1.095497378159175,-0.006607509878694933,0.1035247827848319,0.00054,False,False
0.028,189.79461706481007,2.8859415157066812,98.88086405496415,2.9129210350284054,-36.12026453205833,-1.3803154414797367,10,144.0,0.001,997.8105774928621,3070.947508079607,0.9935556081027608,71.44996774769909,228.3237235367471,15.166564235952729,46.667047999154605,0.4912171891550072,71.36471828863101,3.4697536221457272,-0.4263978747015637,0.005199261018412344,-0.20553359991458278,0.0005600000000000001,False,False,-0.0014673645572003124,3199.8605590157786,0.9845687092646835,90.56272257928748,226.26431001316715,0.0019876839883892217,94.25248273425903,0.9426580575980245,89.99871981058476,6.664656969988284,0.3582061647321209,0.001332300458435282,-0.3588380474776562,0.0005600000000000001,False,False,-1355.7707608539308,2869.0913923109683,0.9764091324667337,114.37227700466929,224.38582590506175,-51.80582543803855,109.63427150150082,1.2120988448780232,114.18286889408499,8.574239627215151,-1.095497378159175,-0.004817519064264036,-0.01447985470368155,0.0005600000000000001,False,False
0.029,99.78091180452473,1.5173380833425405,-4.508471057522752e-13,-1.3281643544553138e-14,-131.14721547510555,-5.011746807062022,10,162.0,0.001,-0.0011602554370711005,3228.9849203745034,0.9935324973640469,89.44805224167368,228.32371335460627,0.00541841341946836,49.0703986370674,0.49035945945814685,89.6712668218232,3.4698011843331233,-0.4263978747015637,-0.003445299040662212,0.10341136653260725,0.00058,False,False,-988.812687912619,3043.247782447224,0.984560397770157,108.42593390126468,226.26431001316715,-29.123728527107865,89.64005210954535,0.9432354792022407,108.6004150583824,6.664656969988284,0.3582061647321209,0.007106516500597577,0.24283720031995784,0.00058,False,False,-2167.7781214012916,2312.38740819611,0.9752704776902892,132.1903970524023,224.12493735872008,-82.83505652464785,88.3615535622859,1.2112624043746905,131.93211560446383,8.564289444367912,-1.095497378159175,0.0008897594330645492,-0.12401082388001335,0.00058,False,False
0.03,1.1863070440963287e-13,1.804110994264628e-15,-98.88080513408983,-2.913000794886628,-213.45718768537012,-8.15724404807187,10,180.0,0.001,-997.812318444652,3070.9467910023113,0.9935332196732579,107.7268308771822,228.3237133546063,-15.158433882216514,46.670396762812935,0.49002100440734997,107.4539270249029,3.4698011843331233,-0.4263978747015637,-0.00682984954863102,-0.11394843038768299,0.0006,False,False,-1880.831472632554,2588.740891487073,0.9846076289984059,126.36322256538631,226.26429713614152,-55.39937043411154,76.25278195899097,0.9416182057556546,126.2122124415301,6.66467441102014,0.3582061647321209,-0.009090883309056013,-0.14584691005824624,0.0006,False,False,-2769.622685573213,1531.4830458462288,0.9737935791472112,149.70766295477094,223.78840609106874,-105.83388112890272,58.52132313819733,1.2085264640409972,149.63653289740955,8.551478134408116,-1.095497378159175,-0.008351715606960085,-0.32797144110048604,0.0006,False,False
0.031,-99.78086520619082,-1.5175557764612206,-188.08241208319083,-5.540932622028062,-275.0678074227433,-10.511750936630179,10,198.0,0.001,-1897.9502115593054,2612.3031371796296,0.9935515634983949,125.50105129505462,228.32370317245366,-28.84054277770226,39.701298787786556,0.4912946278716321,125.55166233642879,3.46984872375553,-0.4263978747015637,0.005839154198275048,-0.018649831163417254,0.00062,False,False,-2588.740891543089,1880.830351633669,0.9845541426946417,144.29962632325993,226.2642505476035,-76.25278162718506,55.40088907973714,0.942601864860287,144.4169166061554,6.664737510475754,0.3582061647321209,0.0006564716313604878,0.058090613000658646,0.00062,False,False,-3102.943376021817,602.0891506037542,0.9725813744227798,167.78946496147387,223.50356753385864,-118.57198468463757,23.006587346790077,1.2064615373824876,167.82194722149177,8.540672869686382,-1.095497378159175,-0.013720030277547849,-0.10248680564563935,0.00062,False,False
0.032,-189.79443979421572,-2.8867696695364247,-258.8731544253824,-7.626543867566439,-310.0036963246006,-11.846901916889907,10,216.0,0.001,-2612.3031371804127,1897.9493252025682,0.9935050448472826,143.51834144882284,228.3236663331192,-39.701299153898084,28.844681867417762,0.49045936121331124,143.76700787492567,3.470020768338316,-0.4263978747015637,-0.0027568201672423624,0.19276538601349236,0.00064,False,False,-3043.2459688165745,988.8115091936813,0.9845564887968425,162.18438304423233,226.26416229080797,-89.64250824196046,29.125325509024346,0.942397528313591,162.49697241744667,6.664857038945612,0.3582061647321209,-0.0015559326187625968,0.1373798687187914,0.00064,False,False,-3135.411666428986,-385.6830087376642,0.972006370421908,-174.1790793165504,223.37812897873334,-119.81377654451364,-14.739298375572824,1.2072132696584466,-174.0655269490848,8.535979137293745,-1.095497378159175,0.0004352324898598053,0.01613213394562109,0.00064,False,False
0.033,-261.229574540778,-3.9735825709059616,-304.32355410785334,-8.965662722659125,-314.8760874916656,-12.033174791601148,10,234.0,0.001,-3070.9453568495546,997.8113864735992,0.9935737922761355,161.80811208935606,228.3235965437235,-46.67709515094988,15.162785776279193,0.4892402300287098,161.66111375138107,3.4703467292391434,-0.4263978747015637,-0.015409110340010175,0.08294136343318675,0.00066,False,False,-3199.8567450543487,0.001467217310334945,0.9845683407107173,180.41692288649216,226.26404032536814,-94.25764799193342,-0.0019868117849379807,0.9425564133169958,-179.61718507245524,6.665022208859716,0.3582061647321209,-0.00020066811733598992,0.022741052537973042,0.00066,False,False,-2863.868163081376,-1336.0582878177036,0.9723949507125237,-156.12112893772675,223.45908578481954,-109.4382823119082,-51.05646889872754,1.2077536446528396,-156.18538822203956,8.539174623986693,-1.095497378159175,0.0013198818142422413,-0.101111516899966,0.00066,False,False
0.034,-307.09371104807656,-4.67156150461748,-319.98462576303257,-9.427184671226376,-289.2116379195251,-11.05245954471197,10,252.0,0.001,-3228.9819044591677,0.001160253375786624,,,228.32350009718772,-49.084484623989454,-0.005419375800531867,0.49078002958566785,-180.16595489181645,3.470797214021795,-0.4263978747015637,-0.0006481964596978597,0.25343700509227135,0.00068,False,False,-3043.2432484097553,-988.8081291125641,0.9845871469062945,-161.38408869662274,226.26390548638824,-89.64619220913193,-29.12990259856641,0.9426434041764242,-161.83812644865162,6.665204799178563,0.3582061647321209,0.0004110187716770213,-0.19822029057370014,0.00068,False,False,-2314.6311525908513,-2156.884070011815,0.9735010566891449,-137.9342381974046,223.71484376338088,-88.45097162143355,-82.42341118074958,1.209637809721952,-138.03430855532056,8.549033012992334,-1.095497378159175,0.006219665070436099,0.08076857507707538,0.00068,False,False
0.035,-322.8973610706791,-4.912322741217495,-304.3233727863794,-8.965908090318491,-235.4985225014807,-8.999823238022838,10,270.0000000000001,0.001,-3070.9432056210526,-997.8087135563048,0.9935278376763005,-162.4317390369204,228.3233934685515,-46.687142988020554,-15.175270586583114,0.4914653341477355,-162.40596827711704,3.4712952609652006,-0.4263978747015637,0.005500504418915919,0.013404527416558688,0.0007000000000000001,False,False,-2588.7360812168117,-1880.825735917707,0.9845789381894158,-143.50900538302358,226.2637835258237,-76.25929574622184,-55.40713938693048,0.9435144089519563,-143.49201382562754,6.665369938252666,0.3582061647321209,0.00888752460872248,0.14833360205360321,0.0007000000000000001,False,False,-1540.9468757668835,-2768.566112463931,0.9749387107314224,-120.18754781161346,224.0477135904243,-58.88636088289154,-105.79844173974664,1.2108384156779906,-120.35698421815731,8.561808737816065,-1.095497378159175,0.00015812131595556187,-0.1623093775207759,0.0007000000000000001,False,False
0.036000000000000004,-307.0935676335199,-4.672231613571429,-258.87284594286785,-7.6269613119597395,-158.9453104034191,-6.074298582260462,10,288.0000000000001,0.001,-2612.2993332948868,-1897.945675163835,0.9935708183854092,-144.2754608884127,228.3232970220737,-39.719066144515104,-28.861730670716796,0.49195340550385713,-144.56804582042582,3.4717457515645935,-0.4263978747015637,0.009744128064749738,-0.14627646124197324,0.00072,False,False,-1880.8257359950787,-2588.7345384991618,0.9845434601418207,-125.70246162465872,226.26369527610805,-55.40713892995713,-76.26138476871773,0.9433840235142666,-125.8377169588276,6.665489423607986,0.3582061647321209,0.0074146924218266835,-0.19664329522358692,0.00072,False,False,-617.8284426048185,-3111.787312457225,0.9761569939934519,-102.47186853752663,224.3315878611531,-23.610821651708395,-118.91468587149913,1.2127863889567787,-102.56704677022582,8.572681440187223,-1.095497378159175,0.00426153095090069,-0.24209862862624126,0.00072,False,False
0.037,-261.2293305493631,-3.974722628343652,-188.0820758946967,-5.541387558681197,-66.97598036493827,-2.5595883243480793,10,306.0,0.001,-1897.9456751651542,-2612.2981133323856,0.993498413742734,-126.08882426172184,228.32322723277693,-28.861731173502832,-39.724764452048035,0.4913903522945532,-126.19484389824514,3.4720717425639727,-0.4263978747015637,0.003652575079175967,0.23081433904534393,0.00074,False,False,-988.8075399807572,-3043.2396213361076,0.9845597169206385,-107.62678388978851,226.26364869320847,-29.130699743318687,-89.65110336405738,0.9426649296253711,-107.53218702145782,6.6655524909523765,0.3582061647321209,0.00013456283909177137,0.10961279206105315,0.00074,False,False,365.2164428634818,-3153.260793238228,0.9767164741233488,-84.71378714539786,224.45975898043764,13.955296320349117,-120.4999494597933,1.212491061791718,-84.14446709083374,8.577583609386005,-1.095497378159175,-0.005624454865672829,0.3442017692618729,0.00074,False,False
0.038,-189.79417388901055,-2.8880121198392956,-98.88056947442603,-2.913319694019397,31.489974220336475,1.203444233488489,10,324.0,0.001,-997.8082475743777,-3070.940337318455,0.9934997582316001,-108.59227526716795,228.323190393541,-15.177448016503643,-46.700540987204775,0.49131354419430684,-108.24640378259102,3.472243839933526,-0.4263978747015637,0.0026411116426410365,0.18314291058897492,0.00076,False,False,0.0014670695415475166,-3199.8510244602962,0.9845855736435498,-89.69884364073606,226.26363581828343,-0.001985939043542384,-94.26539381929734,0.9435294789154887,-89.84505560592524,6.665569921563787,0.3582061647321209,0.008755405133211722,-0.20281469008475272,0.00076,False,False,1312.8639889744784,-2888.9592387688813,0.9763917601651027,-66.70300543103862,224.38468460229248,50.169291367452104,-110.40015396826034,1.2132772580153897,-66.31783961262367,8.574716261348795,-1.095497378159175,0.006292549853309163,0.33836130157566996,0.00076,False,False
0.039,-99.78067881334208,-1.518426702817758,-1.5674702561646654e-13,-4.618304496039141e-15,126.90254951655534,4.849831349928483,10,342.0,0.001,0.0011602508559747093,-3228.977380591521,0.9935413733089455,-90.35059662264936,228.3231802114387,-0.005420336036360496,-49.10561587347511,0.49047883717376745,-90.50924161575513,3.4722914190008107,-0.4263978747015637,-0.005773245524992223,-0.07729936508065662,0.00078,False,False,988.8097412923643,-3043.238714637267,0.9845766326145913,-71.98853889467746,226.26363581828343,29.127719931341673,-89.65233074188586,0.9433809516754088,-71.48618330817452,6.665569921563785,0.3582061647321209,0.0072701327324150924,0.15603760766596503,0.00078,False,False,2133.2176361460274,-2344.5070805943733,0.9753054047107069,-48.6533109564859,224.13534899834067,81.51933340877619,-89.5943543994256,1.2113369574341495,-48.84314583086014,8.565205794276366,-1.095497378159175,0.0003393755592417944,-0.04658947723390727,0.00078,False,False
0.04,-1.5817390320500065e-13,-2.4072070837656264e-15,98.88051056548521,2.9133993837102863,210.00746101647658,8.025898028876211,10,0.0,0.001,997.8099885192196,-3070.9396202439902,0.9935059718375397,-72.48472486620182,228.32318021143874,15.169314778244095,-46.70389093910569,0.49092187828210515,-72.60531002223222,3.4722914190008107,-0.4263978747015637,-0.0013428344416142551,-0.17338777155774157,0.0008,False,False,1880.825868235548,-2588.7331780064196,0.984562238791014,-53.348254852877716,226.26362294384862,55.406960124586405,-76.26322643713873,0.9419621494400688,-53.77696084977344,6.6655873472822345,0.3582061647321209,-0.006942533308348227,-0.13522095908307719,0.0008,False,False,2746.719888693949,-1572.697237832806,0.9738899907756434,-30.91259690747552,223.80624152192266,104.96503353484408,-60.099872344793255,1.209303095426181,-31.04570516145647,8.552675873909694,-1.095497378159175,-0.002279261202441732,-0.1568321975726471,0.0008,False,False
0.041,99.78063221526618,1.5186444728083206,188.08185179176945,5.541690716278742,272.7437666186478,10.423567212575193,10,18.0,0.001,1897.9457797841765,-2612.297037369164,0.9935338210250961,-54.58895934249817,228.3231700293279,28.86124212850587,-39.72979102211504,0.49123871741946445,-54.627154697263684,3.472338975288253,-0.4263978747015637,0.0017583021853015929,-0.19766828216447296,0.0008200000000000001,False,False,2588.733178062836,-1880.8247474618051,0.9845455623524869,-35.549573733865785,226.26357636469103,76.26322610492369,-55.40847743742725,0.9434246356211494,-35.520836515446575,6.665650391321389,0.3582061647321209,0.007593170767256224,0.12013749158671182,0.0008200000000000001,False,False,3093.8683863290253,-648.3729594744423,0.9726595208132098,-12.816706060910708,223.52191264508963,118.23233077742567,-24.776732450982585,1.2089257633049777,-12.905139006863601,8.541888114465728,-1.095497378159175,0.00920361329879897,0.025153874325330002,0.0008200000000000001,False,False
