sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
219,0.219,0.973213274850998,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5320896975826733,0.5467349360438366,9.487729036781154,,,0.973213274850998,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,200,219,0.2,0.219
239,0.239,0.38396586918352454,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2507569359916835,0.6530709006112964,9.487729036781154,,,0.38396586918352454,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,220,239,0.22,0.239
259,0.259,1.2623703247107851,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8009866923223532,0.6345100773070398,9.487729036781154,,,1.2623703247107851,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,240,259,0.24,0.259
279,0.279,0.4600001430745757,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.2595789152040959,0.5643018140583768,9.487729036781154,,,0.4600001430745757,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,260,279,0.26,0.279
299,0.299,0.8165402962848721,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.48512142898826294,0.5941181729738115,9.487729036781154,,,0.8165402962848721,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,280,299,0.28,0.299
319,0.319,0.6048473847668668,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3973877876513349,0.6570050522819151,9.487729036781154,,,0.6048473847668668,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,300,319,0.3,0.319
339,0.339,0.7948299671907226,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5188861833500983,0.6528266481749164,9.487729036781154,,,0.7948299671907226,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,320,339,0.32,0.339
359,0.359,0.324364149761493,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.19624277301981927,0.6050075915113238,9.487729036781154,,,0.324364149761493,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,340,359,0.34,0.359
379,0.379,0.5931820003445432,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3096016292461808,0.5219336208218592,9.487729036781154,,,0.5931820003445432,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,360,379,0.36,0.379
399,0.399,0.43730967195096937,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2508519266459733,0.573625379760863,9.487729036781154,,,0.43730967195096937,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,380,399,0.38,0.399
419,0.419,0.09847671431911201,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.06136729567120533,0.6231655482771868,9.487729036781154,,,0.09847671431911201,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,400,419,0.4,0.419
439,0.439,0.7548870234730649,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4960734358917813,0.6571492428224018,9.487729036781154,,,0.7548870234730649,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,420,439,0.42,0.439
459,0.459,0.6656894124943412,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.41889957804770345,0.6292718048167311,9.487729036781154,,,0.6656894124943412,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,440,459,0.44,0.459
479,0.479,0.46705706421023446,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.23437385474116457,0.5018098915546364,9.487729036781154,,,0.46705706421023446,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,460,479,0.46,0.479
499,0.499,0.3592502686064659,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.20396898161893554,0.567762920289893,9.487729036781154,,,0.3592502686064659,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,480,499,0.48,0.499
519,0.519,1.2375157442809241,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7757028892720561,0.6268226427477002,9.487729036781154,,,1.2375157442809241,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,500,519,0.5,0.519
539,0.539,1.1834484378326575,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7365634288495797,0.622387427540575,9.487729036781154,,,1.1834484378326575,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,520,539,0.52,0.539
559,0.559,0.38669331809962676,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.25391875847135614,0.6566411845935675,9.487729036781154,,,0.38669331809962676,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,540,559,0.54,0.559
579,0.579,0.6295924323697233,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.41029081443638993,0.6516768521058872,9.487729036781154,,,0.6295924323697233,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,560,579,0.56,0.579
599,0.599,3.2297661331181047,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6439614382684349,0.509003243736818,9.487729036781154,,,3.2297661331181047,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,580,599,0.58,0.599
619,0.619,0.2529601687878901,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.1477283502514052,0.5839984648938032,9.487729036781154,,,0.2529601687878901,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,600,619,0.6,0.619
639,0.639,0.702267207180941,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4523425090256481,0.6441173735584963,9.487729036781154,,,0.702267207180941,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,620,639,0.62,0.639
659,0.659,0.9040849166976725,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.4755330520219453,0.5259827293202861,9.487729036781154,,,0.9040849166976725,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,640,659,0.64,0.659
679,0.679,0.9414879661317797,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.621675325925311,0.660311494452278,9.487729036781154,,,0.9414879661317797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,660,679,0.66,0.679
699,0.6990000000000001,0.5718911904459354,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.3666525962072735,0.6411230009005281,9.487729036781154,,,0.5718911904459354,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,680,699,0.68,0.6990000000000001
719,0.719,0.7706661435004345,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4364963795959728,0.5663884203000891,9.487729036781154,,,0.7706661435004345,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,700,719,0.7000000000000001,0.719
739,0.739,0.14444262417624393,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.09303350799890753,0.6440862489827881,9.487729036781154,,,0.14444262417624393,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,720,739,0.72,0.739
759,0.759,1.1450612097235295,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7077591890099191,0.6180972536662949,9.487729036781154,,,1.1450612097235295,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,740,759,0.74,0.759
779,0.779,0.6759868462874111,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.43522701380596257,0.6438394714279927,9.487729036781154,,,0.6759868462874111,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,760,779,0.76,0.779
799,0.799,0.5576246833699532,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3423073108946621,0.6138668554375312,9.487729036781154,,,0.5576246833699532,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,780,799,0.78,0.799
819,0.8190000000000001,1.2787373795093266,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8014071091253445,0.6267175121078091,9.487729036781154,,,1.2787373795093266,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,800,819,0.8,0.8190000000000001
839,0.839,0.1458460560793374,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.09504338306987656,0.6516692026157692,9.487729036781154,,,0.1458460560793374,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,820,839,0.8200000000000001,0.839
859,0.859,1.1461789009667476,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7167363940233281,0.6253268084230089,9.487729036781154,,,1.1461789009667476,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,840,859,0.84,0.859
879,0.879,0.3323240722841884,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1983041662242236,0.5967192351165067,9.487729036781154,,,0.3323240722841884,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,860,879,0.86,0.879
899,0.899,1.5006946846346263,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9639496871126225,0.6423356442735152,9.487729036781154,,,1.5006946846346263,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,880,899,0.88,0.899
919,0.919,0.8195586698873618,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5174600282629223,0.6313886330237233,9.487729036781154,,,0.8195586698873618,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,900,919,0.9,0.919
939,0.939,0.8704918669375304,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5684114272872741,0.6529772980958423,9.487729036781154,,,0.8704918669375304,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,920,939,0.92,0.939
959,0.959,0.36924188943358943,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2442443551965239,0.6614752068655874,9.487729036781154,,,0.36924188943358943,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,940,959,0.94,0.959
979,0.979,0.6385506283658434,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3818901578107016,0.5980577590034194,9.487729036781154,,,0.6385506283658434,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,960,979,0.96,0.979
999,0.999,0.2340324242227886,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1496577536622054,0.639474441027615,9.487729036781154,,,0.2340324242227886,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,980,999,0.98,0.999
1019,1.019,1.3593945754050596,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7403864049300473,0.5446442249553879,9.487729036781154,,,1.3593945754050596,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1000,1019,1.0,1.019
1039,1.039,0.6682268921328616,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3941495426741538,0.5898438798476046,9.487729036781154,,,0.6682268921328616,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1020,1039,1.02,1.039
1059,1.059,0.6313225216323246,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.408514253207529,0.6470769522862727,9.487729036781154,,,0.6313225216323246,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1040,1059,1.04,1.059
1079,1.079,708.8069232726577,12.591587243743977,12.591587243743977,FAIL,True,PMU3,461.76456972322404,0.651467352479,9.487729036781154,PMU3,"8,9,10,11",1.3905185667822422,5.991464547107979,12.591587243743977,PASS,0.998038226601453,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],1060,1079,1.06,1.079
1099,1.099,740.5942796552217,12.591587243743977,12.591587243743977,FAIL,True,PMU3,482.71041471088114,0.6517879329767488,9.487729036781154,PMU3,"8,9,10,11",1.0369589832830999,5.991464547107979,12.591587243743977,PASS,0.9985998285272122,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],1080,1099,1.08,1.099
1119,1.119,0.5253305637136678,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.30245945166541405,0.5757507226064805,9.487729036781154,,,0.5253305637136678,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],1100,1119,1.1,1.119
1139,1.139,2.359765780626102,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4626343270978666,0.6198218226174104,9.487729036781154,,,2.359765780626102,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1120,1139,1.12,1.139
1159,1.159,1.294332868504091,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8322937584248996,0.6430291454985707,9.487729036781154,,,1.294332868504091,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1140,1159,1.14,1.159
1179,1.179,0.5383454584888858,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3508265942697495,0.6516755899724792,9.487729036781154,,,0.5383454584888858,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1160,1179,1.16,1.179
1199,1.199,0.25398832351347694,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.14857412095046668,0.5849643751146032,9.487729036781154,,,0.25398832351347694,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1180,1199,1.18,1.199
1219,1.219,0.16866715077634603,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.08730685440012702,0.5176280858381049,9.487729036781154,,,0.16866715077634603,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1200,1219,1.2,1.219
1239,1.239,0.49726995942182106,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.314558407265543,0.6325707019005976,9.487729036781154,,,0.49726995942182106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1220,1239,1.22,1.239
1259,1.259,0.10032415545038446,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.055161578988634094,0.5498334747100302,9.487729036781154,,,0.10032415545038446,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1240,1259,1.24,1.259
1279,1.279,1.6814951652032393,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9326316065756688,0.5546442391720724,9.487729036781154,,,1.6814951652032393,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1260,1279,1.26,1.279
1299,1.299,0.20288375047110468,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.12722162824713532,0.6270666228898139,9.487729036781154,,,0.20288375047110468,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1280,1299,1.28,1.299
1319,1.319,1.0824287275693874,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.6622737734593019,0.6118405365556486,9.487729036781154,,,1.0824287275693874,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1300,1319,1.3,1.319
1339,1.339,0.4602725174296452,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.24441001385755337,0.5310115303482411,9.487729036781154,,,0.4602725174296452,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1320,1339,1.32,1.339
1359,1.359,0.041645278846248426,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.0245875327091827,0.5904038438536626,9.487729036781154,,,0.041645278846248426,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1340,1359,1.34,1.359
1379,1.379,2.0214739322051174,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1898088410505934,0.5885848054210102,9.487729036781154,,,2.0214739322051174,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1360,1379,1.36,1.379
1399,1.399,0.04333482067193102,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.02285854129173424,0.5274866940095647,9.487729036781154,,,0.04333482067193102,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1380,1399,1.38,1.399
1419,1.419,1.0595886410303026,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.6753969669064667,0.6374143141528368,9.487729036781154,,,1.0595886410303026,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1400,1419,1.4,1.419
1439,1.439,0.5663516359252987,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3717292394743314,0.6563576687952962,9.487729036781154,,,0.5663516359252987,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1420,1439,1.42,1.439
1459,1.459,0.6525633701072526,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.41939372992302587,0.6426865943365715,9.487729036781154,,,0.6525633701072526,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1440,1459,1.44,1.459
1479,1.479,0.6512450576745259,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3329329669434198,0.5112253260427972,9.487729036781154,,,0.6512450576745259,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1460,1479,1.46,1.479
1499,1.499,1.1100390597204413,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.710365154908634,0.6399460890029731,9.487729036781154,,,1.1100390597204413,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1480,1499,1.48,1.499
1519,1.519,0.509316463157033,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.28724299938090136,0.563977448520721,9.487729036781154,,,0.509316463157033,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1500,1519,1.5,1.519
1539,1.539,0.8690196938370292,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5373033919461195,0.6182867842427542,9.487729036781154,,,0.8690196938370292,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1520,1539,1.52,1.539
1559,1.559,0.28479762983786283,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.17465635190968384,0.6132647663153549,9.487729036781154,,,0.28479762983786283,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1540,1559,1.54,1.559
1579,1.579,0.0560714110995072,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.0365263090109693,0.6514248222886319,9.487729036781154,,,0.0560714110995072,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1560,1579,1.56,1.579
1599,1.599,1.544256218006767,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.992885089233615,0.6429535964667645,9.487729036781154,,,1.544256218006767,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1580,1599,1.58,1.599
1619,1.619,0.23772896817709332,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1309861387756063,0.5509893883779017,9.487729036781154,,,0.23772896817709332,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1600,1619,1.6,1.619
1639,1.639,0.8436225911115609,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.5478125883557913,0.6493574189780658,9.487729036781154,,,0.8436225911115609,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1620,1639,1.62,1.639
1659,1.659,243.8502646956249,12.591587243743977,12.591587243743977,FAIL,True,PMU3,153.6883826425709,0.630257190142506,9.487729036781154,PMU3,"8,9,10,11",0.0041798867571018455,5.991464547107979,12.591587243743977,PASS,0.9999828587975399,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],1640,1659,1.64,1.659
1679,1.679,242.7370622904644,12.591587243743977,12.591587243743977,FAIL,True,PMU3,152.97444314656212,0.6302063710547408,9.487729036781154,PMU3,"8,9,10,11",0.0015717686772184509,5.991464547107979,12.591587243743977,PASS,0.9999935248096752,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],1660,1679,1.66,1.679
1699,1.699,0.6846534904783256,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.3788405508069655,0.553331803716202,9.487729036781154,,,0.6846534904783256,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],1680,1699,1.68,1.699
1719,1.719,1.1181055830308346,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7253345570696234,0.6487174092302339,9.487729036781154,,,1.1181055830308346,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1700,1719,1.7,1.719
1739,1.739,0.85229753872636,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5344327809496209,0.6270495415817535,9.487729036781154,,,0.85229753872636,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1720,1739,1.72,1.739
1759,1.759,0.4838829765779951,12.591587243743977,12.591587243743977,PASS,False,PMU2,0.2634997756157149,0.5445526880882995,9.487729036781154,,,0.4838829765779951,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1740,1759,1.74,1.759
1779,1.779,0.8342987438063536,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5174853157675204,0.620263807909595,9.487729036781154,,,0.8342987438063536,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1760,1779,1.76,1.779
1799,1.799,0.5774439744588272,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.3143971598770706,0.5444634869932089,9.487729036781154,,,0.5774439744588272,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1780,1799,1.78,1.799
1819,1.819,0.40688026758187007,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2630652016002141,0.6465420482630844,9.487729036781154,,,0.40688026758187007,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1800,1819,1.8,1.819
1839,1.839,0.004494387207955074,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.0028622672108935634,0.6368537196410993,9.487729036781154,,,0.004494387207955074,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1820,1839,1.82,1.839
1859,1.859,0.6975584098051648,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.4602865234789558,0.6598537369903096,9.487729036781154,,,0.6975584098051648,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1840,1859,1.84,1.859
1879,1.879,0.6725805473025479,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.43295694137011004,0.643725042460011,9.487729036781154,,,0.6725805473025479,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1860,1879,1.86,1.879
1899,1.899,0.40939289849024707,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.26839727622285325,0.6555982705431498,9.487729036781154,,,0.40939289849024707,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1880,1899,1.88,1.899
1919,1.919,0.4443498061789114,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.24111020792284568,0.5426135098296092,9.487729036781154,,,0.4443498061789114,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1900,1919,1.9,1.919
1939,1.939,0.43506710878014493,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.27288154493702743,0.6272171337018361,9.487729036781154,,,0.43506710878014493,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1920,1939,1.92,1.939
1959,1.959,0.4819565296202806,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.30880781285420456,0.6407378962113142,9.487729036781154,,,0.4819565296202806,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1940,1959,1.94,1.959
1979,1.979,0.9541832273356975,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5314792848978899,0.5569991901680187,9.487729036781154,,,0.9541832273356975,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1960,1979,1.96,1.979
1999,1.999,1.5662043827963132,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0047823806785672,0.641539757975023,9.487729036781154,,,1.5662043827963132,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,1980,1999,1.98,1.999
2019,2.019,0.22244413743299365,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.1401220507520354,0.6299201784728719,9.487729036781154,,,0.22244413743299365,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2000,2019,2.0,2.019
2039,2.039,0.3497379004404925,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.2191265027830685,0.6265449140830324,9.487729036781154,,,0.3497379004404925,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2020,2039,2.02,2.039
2059,2.059,240.52039171465822,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.78860711523367,0.6435571055400051,9.487729036781154,PMU3,"8,9,10,11",0.8306786334073302,5.991464547107979,12.591587243743977,PASS,0.9965463276211823,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],2040,2059,2.04,2.059
2079,2.079,240.22411451927906,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.7093262302672,0.644020799243496,9.487729036781154,PMU3,"8,9,10,11",0.44736545153127294,5.991464547107979,12.591587243743977,PASS,0.9981377163053488,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],2060,2079,2.06,2.079
2099,2.099,0.8472459976290371,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.5106535522316635,0.6027217049837879,9.487729036781154,,,0.8472459976290371,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],2080,2099,2.08,2.099
2119,2.119,0.4723004375861761,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.30463798297882866,0.645008894202526,9.487729036781154,,,0.4723004375861761,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2100,2119,2.1,2.119
2139,2.139,0.2720302488983425,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.1653827972993296,0.6079573796263116,9.487729036781154,,,0.2720302488983425,12.591587243743977,12.591587243743977,PASS,0.0,,12,,,,2120,2139,2.12,2.139
