sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
619,0.619,1.5377793643134785,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9513479891721681,0.6186505107622412,9.487729036781154,,,1.5377793643134785,12.591587243743977,12.591587243743977,PASS,0.0,,12,,600,619,0.6,0.619
639,0.639,270.6772090467527,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.63984698179706,0.6599737288961832,9.487729036781154,PMU2,"4,5,6,7",2.539524302367648,5.991464547107979,12.591587243743977,PASS,0.9906178864806864,PMU2,8,PMU2,620,639,0.62,0.639
659,0.659,270.22937325031864,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.56280015494468,0.6607823494803378,9.487729036781154,PMU2,"4,5,6,7",2.2366878217969846,5.991464547107979,12.591587243743977,PASS,0.9917230025925972,PMU2,8,PMU2,640,659,0.64,0.659
679,0.679,271.14843592610464,12.591587243743977,12.591587243743977,FAIL,True,PMU2,178.7574982715414,0.659260665328926,9.487729036781154,PMU2,"4,5,6,7",2.844776497605412,5.991464547107979,12.591587243743977,PASS,0.9895084163480821,PMU2,8,PMU2,660,679,0.66,0.679
699,0.6990000000000001,4.5851687804980585,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7450614919705183,0.5986827581235382,9.487729036781154,,,4.5851687804980585,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU2,680,699,0.68,0.6990000000000001
719,0.719,2.7431051785081726,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7899177262418517,0.652515164298327,9.487729036781154,,,2.7431051785081726,12.591587243743977,12.591587243743977,PASS,0.0,,12,,700,719,0.7000000000000001,0.719
739,0.739,245.40322150042056,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.96755529616138,0.6314813405817323,9.487729036781154,PMU3,"8,9,10,11",0.3976728600572756,5.991464547107979,12.591587243743977,PASS,0.9983795124708394,PMU3,8,PMU3,720,739,0.72,0.739
759,0.759,245.46467989957222,12.591587243743977,12.591587243743977,FAIL,True,PMU3,154.92184579096568,0.6311370167567463,9.487729036781154,PMU3,"8,9,10,11",0.041312371400389736,5.991464547107979,12.591587243743977,PASS,0.9998316972877023,PMU3,8,PMU3,740,759,0.74,0.759
779,0.779,245.54041272458187,12.591587243743977,12.591587243743977,FAIL,True,PMU3,155.2569125844403,0.6323069626774193,9.487729036781154,PMU3,"8,9,10,11",1.045982127179233,5.991464547107979,12.591587243743977,PASS,0.9957400815793509,PMU3,8,PMU3,760,779,0.76,0.779
799,0.799,4.119643046100193,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.364297330404475,0.5739082983518698,9.487729036781154,,,4.119643046100193,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,780,799,0.78,0.799
819,0.8190000000000001,3.187130446715208,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9802219523208893,0.6213181372484425,9.487729036781154,,,3.187130446715208,12.591587243743977,12.591587243743977,PASS,0.0,,12,,800,819,0.8,0.8190000000000001
839,0.839,5.015972089057626,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.2914236945965927,0.6561885983729562,9.487729036781154,,,5.015972089057626,12.591587243743977,12.591587243743977,PASS,0.0,,12,,820,839,0.8200000000000001,0.839
859,0.859,2.7564049693168022,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.7889507854064302,0.6490159484256903,9.487729036781154,,,2.7564049693168022,12.591587243743977,12.591587243743977,PASS,0.0,,12,,840,859,0.84,0.859
879,0.879,3.909462274400931,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.5059588013233762,0.6409983331294272,9.487729036781154,,,3.909462274400931,12.591587243743977,12.591587243743977,PASS,0.0,,12,,860,879,0.86,0.879
899,0.899,2.1335803880260698,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.32727968933607,0.6220903120336763,9.487729036781154,,,2.1335803880260698,12.591587243743977,12.591587243743977,PASS,0.0,,12,,880,899,0.88,0.899
919,0.919,4.978845911442313,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.259544092006005,0.6546786444053163,9.487729036781154,,,4.978845911442313,12.591587243743977,12.591587243743977,PASS,0.0,,12,,900,919,0.9,0.919
939,0.939,4.279916253966746,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7742884299888257,0.6482109147387024,9.487729036781154,,,4.279916253966746,12.591587243743977,12.591587243743977,PASS,0.0,,12,,920,939,0.92,0.939
959,0.959,3.1521800479700866,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8773572722040799,0.5955742513544061,9.487729036781154,,,3.1521800479700866,12.591587243743977,12.591587243743977,PASS,0.0,,12,,940,959,0.94,0.959
979,0.979,3.967099732521933,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4199169315135527,0.6099964948386066,9.487729036781154,,,3.967099732521933,12.591587243743977,12.591587243743977,PASS,0.0,,12,,960,979,0.96,0.979
999,0.999,4.773092899837589,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.1253107649042997,0.6547768565348147,9.487729036781154,,,4.773092899837589,12.591587243743977,12.591587243743977,PASS,0.0,,12,,980,999,0.98,0.999
1019,1.019,3.2458303961341692,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6347924711533985,0.5036592402056681,9.487729036781154,,,3.2458303961341692,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1000,1019,1.0,1.019
1039,1.039,2.9404358990548887,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.928428428370491,0.6558308001171949,9.487729036781154,,,2.9404358990548887,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1020,1039,1.02,1.039
1059,1.059,1.7879754111192812,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1047271497209687,0.6178648447013062,9.487729036781154,,,1.7879754111192812,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1040,1059,1.04,1.059
1079,1.079,3.0001064402982935,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9131292419789743,0.6376871221238256,9.487729036781154,,,3.0001064402982935,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1060,1079,1.06,1.079
1099,1.099,4.02522597336333,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.4117236473455836,0.5991523614587124,9.487729036781154,,,4.02522597336333,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1080,1099,1.08,1.099
1119,1.119,2.429231045941387,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5795503374906357,0.6502264739822313,9.487729036781154,,,2.429231045941387,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1100,1119,1.1,1.119
1139,1.139,1.4968142407214113,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.9242623367317673,0.6174863330310819,9.487729036781154,,,1.4968142407214113,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1120,1139,1.12,1.139
1159,1.159,1.736653142604317,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0513564097063919,0.605392282381592,9.487729036781154,,,1.736653142604317,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1140,1159,1.14,1.159
1179,1.179,5.015433862215931,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.238615974564049,0.6457299734251019,9.487729036781154,,,5.015433862215931,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1160,1179,1.16,1.179
1199,1.199,2.0356934851364303,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3324939274814886,0.6545651087507344,9.487729036781154,,,2.0356934851364303,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1180,1199,1.18,1.199
1219,1.219,2.6848709156936437,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.722200928822184,0.641446454187258,9.487729036781154,,,2.6848709156936437,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1200,1219,1.2,1.219
1239,1.239,1.6281061763207936,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.8861327143671884,0.5442720672982629,9.487729036781154,,,1.6281061763207936,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1220,1239,1.22,1.239
1259,1.259,1.7115467658824424,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.020176994122548,0.5960555764285899,9.487729036781154,,,1.7115467658824424,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1240,1259,1.24,1.259
1279,1.279,2.393598953232237,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5619926944841067,0.6525707626897328,9.487729036781154,,,2.393598953232237,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1260,1279,1.26,1.279
1299,1.299,3.593562354905054,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.3428575152167213,0.6519596110580422,9.487729036781154,,,3.593562354905054,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1280,1299,1.28,1.299
1319,1.319,3.7989855185382146,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0949796147968303,0.551457646935949,9.487729036781154,,,3.7989855185382146,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1300,1319,1.3,1.319
1339,1.339,2.4139925192747254,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5702952729055821,0.6504971578691432,9.487729036781154,,,2.4139925192747254,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1320,1339,1.32,1.339
1359,1.359,3.2813273764252844,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.847299756814496,0.5629733168614726,9.487729036781154,,,3.2813273764252844,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1340,1359,1.34,1.359
1379,1.379,3.6908340312614807,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1494039871176307,0.5823626770838545,9.487729036781154,,,3.6908340312614807,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1360,1379,1.36,1.379
1399,1.399,3.725162500143437,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.388862456066003,0.6412773821206511,9.487729036781154,,,3.725162500143437,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1380,1399,1.38,1.399
1419,1.419,2.0489229012365886,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3342053579701492,0.6511740179022426,9.487729036781154,,,2.0489229012365886,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1400,1419,1.4,1.419
1439,1.439,2.8781634682461985,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8676748974235051,0.6489120295038587,9.487729036781154,,,2.8781634682461985,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1420,1439,1.42,1.439
1459,1.459,1.8786667309213227,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.0467475132494863,0.557175733205297,9.487729036781154,,,1.8786667309213227,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1440,1459,1.44,1.459
1479,1.479,4.20121766715712,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.464628542274106,0.5866462386705782,9.487729036781154,,,4.20121766715712,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1460,1479,1.46,1.479
1499,1.499,2.0880491669314396,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2960990952864115,0.6207224982116373,9.487729036781154,,,2.0880491669314396,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1480,1499,1.48,1.499
1519,1.519,2.9359261957372222,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.9232719777242058,0.6550818547539358,9.487729036781154,,,2.9359261957372222,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1500,1519,1.5,1.519
1539,1.539,4.201767057678744,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.7506309965221734,0.6546367180197165,9.487729036781154,,,4.201767057678744,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1520,1539,1.52,1.539
1559,1.559,3.151736384343393,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.04897542992966,0.650110028271456,9.487729036781154,,,3.151736384343393,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1540,1559,1.54,1.559
1579,1.579,5.1828604490743935,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.3919406379769064,0.6544533991037078,9.487729036781154,,,5.1828604490743935,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1560,1579,1.56,1.579
1599,1.599,4.690178880928479,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.8407654299913134,0.6056838133706639,9.487729036781154,,,4.690178880928479,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1580,1599,1.58,1.599
1619,1.619,3.1238668639387766,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.751073521876993,0.5605467832483502,9.487729036781154,,,3.1238668639387766,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1600,1619,1.6,1.619
1639,1.639,3.318096680451051,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.1076705754574667,0.6352046906514359,9.487729036781154,,,3.318096680451051,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1620,1639,1.62,1.639
1659,1.659,2.610387552758037,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.702996722597927,0.6523922935499001,9.487729036781154,,,2.610387552758037,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1640,1659,1.64,1.659
1679,1.679,3.543268685102375,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.159051336932426,0.6093388700693593,9.487729036781154,,,3.543268685102375,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1660,1679,1.66,1.679
1699,1.699,2.8462046876722606,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.5590739033743417,0.5477729378098293,9.487729036781154,,,2.8462046876722606,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1680,1699,1.68,1.699
1719,1.719,2.2344788299475176,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.4619856450989013,0.6542848495607542,9.487729036781154,,,2.2344788299475176,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1700,1719,1.7,1.719
1739,1.739,675.876460667312,12.591587243743977,12.591587243743977,FAIL,True,PMU3,441.7147058199832,0.6535435564420541,9.487729036781154,PMU3,"8,9,10,11",0.30935710017210155,5.991464547107979,12.591587243743977,PASS,0.9995422875064082,PMU3,8,PMU3,1720,1739,1.72,1.739
1759,1.759,664.9566567361247,12.591587243743977,12.591587243743977,FAIL,True,PMU3,435.1564619991891,0.6544132727915115,9.487729036781154,PMU3,"8,9,10,11",0.06116049953410163,5.991464547107979,12.591587243743977,PASS,0.9999080233291681,PMU3,8,PMU3,1740,1759,1.74,1.759
1779,1.779,2.7747825460100835,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6662410254214488,0.6004942721790473,9.487729036781154,,,2.7747825460100835,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU3,1760,1779,1.76,1.779
1799,1.799,4.5065358138916585,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.773357837566368,0.6154079213167089,9.487729036781154,,,4.5065358138916585,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1780,1799,1.78,1.799
1819,1.819,2.972458720927797,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.944366833219372,0.6541274465915795,9.487729036781154,,,2.972458720927797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1800,1819,1.8,1.819
1839,1.839,2.063633388457822,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2644985054702638,0.6127534631600617,9.487729036781154,,,2.063633388457822,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1820,1839,1.82,1.839
1859,1.859,1.9844506968283502,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.246827026736003,0.6282983138501478,9.487729036781154,,,1.9844506968283502,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1840,1859,1.84,1.859
1879,1.879,4.864668058139581,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.949321418293578,0.6062739292887132,9.487729036781154,,,4.864668058139581,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1860,1879,1.86,1.879
1899,1.899,2.3127122811047967,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.2953882622239006,0.5601164800340342,9.487729036781154,,,2.3127122811047967,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1880,1899,1.88,1.899
1919,1.919,5.969836014757035,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.8430118232034416,0.6437382557416609,9.487729036781154,,,5.969836014757035,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1900,1919,1.9,1.919
1939,1.939,2.872957570995134,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8444417045543449,0.6420010247194385,9.487729036781154,,,2.872957570995134,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1920,1939,1.92,1.939
1959,1.959,0.6596139289442561,12.591587243743977,12.591587243743977,PASS,False,PMU3,0.40538804251201044,0.6145838114135244,9.487729036781154,,,0.6596139289442561,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1940,1959,1.94,1.959
1979,1.979,1.8335475623254582,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.1321201837479673,0.6174479500886892,9.487729036781154,,,1.8335475623254582,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1960,1979,1.96,1.979
1999,1.999,3.3870681183597906,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.2045078639925917,0.6508602091711515,9.487729036781154,,,3.3870681183597906,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1980,1999,1.98,1.999
2019,2.019,2.0304071619199013,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3279480884689197,0.6540304394972907,9.487729036781154,,,2.0304071619199013,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2000,2019,2.0,2.019
2039,2.039,5.614672353888078,12.591587243743977,12.591587243743977,PASS,False,PMU3,3.611655215702405,0.6432530676881596,9.487729036781154,,,5.614672353888078,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2020,2039,2.02,2.039
2059,2.059,2.7058247859791895,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.47121870004503,0.5437228262777637,9.487729036781154,,,2.7058247859791895,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2040,2059,2.04,2.059
2079,2.079,3.4988089419590414,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.0184264470452202,0.576889587436309,9.487729036781154,,,3.4988089419590414,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2060,2079,2.06,2.079
2099,2.099,3.178729209123303,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.07351495103075,0.6523094024742762,9.487729036781154,,,3.178729209123303,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2080,2099,2.08,2.099
2119,2.119,4.031982708382309,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.0632720998964516,0.5117264257128391,9.487729036781154,,,4.031982708382309,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2100,2119,2.1,2.119
2139,2.139,3.751100234598372,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.44841910386212,0.6527202555876972,9.487729036781154,,,3.751100234598372,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2120,2139,2.12,2.139
2159,2.1590000000000003,4.157882269595086,12.591587243743977,12.591587243743977,PASS,False,PMU3,2.691542116388346,0.6473348550704544,9.487729036781154,,,4.157882269595086,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2140,2159,2.14,2.1590000000000003
2179,2.179,2.4450539861380953,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.3211481177112672,0.5403349476949543,9.487729036781154,,,2.4450539861380953,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2160,2179,2.16,2.179
2199,2.199,3.0552304752132455,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.8797560543141192,0.6152583477954862,9.487729036781154,,,3.0552304752132455,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2180,2199,2.18,2.199
