sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,actual_fault_type,actual_fault_detail,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
219,0.219,8.222462051006922,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.353641215518066,0.6510995347023172,9.487729036781154,,,8.222462051006922,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,200,219,0.2,0.219
239,0.239,8.733779234513298,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.691595963091709,0.6516761885393455,9.487729036781154,,,8.733779234513298,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,220,239,0.22,0.239
259,0.259,5.426164155453763,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.565924498742729,0.6571722484950383,9.487729036781154,,,5.426164155453763,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,240,259,0.24,0.259
279,0.279,6.330021318496197,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.154369658056586,0.6562963138714241,9.487729036781154,,,6.330021318496197,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,260,279,0.26,0.279
299,0.299,7.110457656280986,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.611151847316121,0.6485028208054772,9.487729036781154,,,7.110457656280986,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,280,299,0.28,0.299
319,0.319,6.888526195387622,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.5210161584173205,0.6563110932850159,9.487729036781154,,,6.888526195387622,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,300,319,0.3,0.319
339,0.339,9.275165317193682,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.096310362147152,0.6572724208857194,9.487729036781154,,,9.275165317193682,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,320,339,0.32,0.339
359,0.359,8.560555616817695,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.5321764431293206,0.6462403482620973,9.487729036781154,,,8.560555616817695,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,340,359,0.34,0.359
379,0.379,7.400250685945948,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.890338246256815,0.660834133030684,9.487729036781154,,,7.400250685945948,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,360,379,0.36,0.379
399,0.399,8.239192802065666,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.24369367579915,0.6364329372756627,9.487729036781154,,,8.239192802065666,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,380,399,0.38,0.399
419,0.419,7.030478674752949,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.606995547154272,0.6552890294224754,9.487729036781154,,,7.030478674752949,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,400,419,0.4,0.419
439,0.439,5.603711719773419,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.575244229127481,0.6380135895484722,9.487729036781154,,,5.603711719773419,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,420,439,0.42,0.439
459,0.459,7.669503562231298,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.986665026960346,0.6501939775499066,9.487729036781154,,,7.669503562231298,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,440,459,0.44,0.459
479,0.479,6.500833139679976,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.26868585740039,0.6566367365045968,9.487729036781154,,,6.500833139679976,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,460,479,0.46,0.479
499,0.499,6.283963187238262,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.064861167156573,0.6468626639016066,9.487729036781154,,,6.283963187238262,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,480,499,0.48,0.499
519,0.519,10.088159577944092,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.6581344467743495,0.6599949569920699,9.487729036781154,,,10.088159577944092,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,500,519,0.5,0.519
539,0.539,8.365523733792067,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.47148577959327,0.6540517908629568,9.487729036781154,,,8.365523733792067,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,520,539,0.52,0.539
559,0.559,8.184443086403025,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.390024548310935,0.6585694947607967,9.487729036781154,,,8.184443086403025,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,540,559,0.54,0.559
579,0.579,663.1961571033352,12.591587243743977,21.299028773833186,FAIL,True,PMU3,428.76141845392965,0.6465076943850907,9.487729036781154,PMU3,"8,9,10,11",4.627860359694628,5.991464547107979,21.299028773833186,PASS,0.9930218830279296,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],560,579,0.56,0.579
599,0.599,677.719551402501,12.591587243743977,21.299028773833186,FAIL,True,PMU3,438.96575397577527,0.6477100344343929,9.487729036781154,PMU3,"8,9,10,11",3.8968881539578586,5.991464547107979,21.299028773833186,PASS,0.994249998917851,PMU3,8,PMU3,BAD_DATA,PMU3[BAD_DATA],580,599,0.58,0.599
619,0.619,6.820622559059892,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.441567891303098,0.6511968449864338,9.487729036781154,,,6.820622559059892,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU3,BAD_DATA,PMU3[BAD_DATA],600,619,0.6,0.619
639,0.639,10.637567269550626,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.057641183466021,0.569457379677931,9.487729036781154,,,10.637567269550626,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,620,639,0.62,0.639
659,0.659,9.929209189583412,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.408237333450938,0.6453925192928481,9.487729036781154,,,9.929209189583412,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,640,659,0.64,0.659
679,0.679,8.218605210593891,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.428265955706918,0.6604850600086998,9.487729036781154,,,8.218605210593891,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,660,679,0.66,0.679
699,0.6990000000000001,9.288988131640089,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.870244280461378,0.631957345328733,9.487729036781154,,,9.288988131640089,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,680,699,0.68,0.6990000000000001
719,0.719,10.320289195090385,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.685939867636913,0.647844235878349,9.487729036781154,,,10.320289195090385,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,700,719,0.7000000000000001,0.719
739,0.739,5.902196104717334,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.451362995753968,0.5847591192362219,9.487729036781154,,,5.902196104717334,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,720,739,0.72,0.739
759,0.759,7.72706011872503,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.096733147245719,0.6595953789585222,9.487729036781154,,,7.72706011872503,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,740,759,0.74,0.759
779,0.779,10.091942527137496,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.555238207607824,0.6495516784782135,9.487729036781154,,,10.091942527137496,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,760,779,0.76,0.779
799,0.799,8.880539897093351,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.647561457685198,0.6359479854973317,9.487729036781154,,,8.880539897093351,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,780,799,0.78,0.799
819,0.8190000000000001,11.31518641177822,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.428578554502964,0.656514023204284,9.487729036781154,,,11.31518641177822,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,800,819,0.8,0.8190000000000001
839,0.839,7.162639544134191,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.658472735696774,0.6503849184358033,9.487729036781154,,,7.162639544134191,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,820,839,0.8200000000000001,0.839
859,0.859,8.240182758588926,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.439280530427544,0.6600922200127249,9.487729036781154,,,8.240182758588926,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,840,859,0.84,0.859
879,0.879,7.521850115499323,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.855708794998904,0.6455471354040092,9.487729036781154,,,7.521850115499323,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,860,879,0.86,0.879
899,0.899,9.930838835362465,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.254119189126984,0.6297674640390751,9.487729036781154,,,9.930838835362465,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,880,899,0.88,0.899
919,0.919,9.185832291660173,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.0442702257976135,0.6579991920041055,9.487729036781154,,,9.185832291660173,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,900,919,0.9,0.919
939,0.939,885.7350336193573,12.591587243743977,21.299028773833186,FAIL,True,PMU1,583.5828133666627,0.6588683875153754,9.487729036781154,PMU1,"0,1,2,3",0.058681342737480144,5.991464547107979,21.299028773833186,PASS,0.9999337484230496,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],920,939,0.92,0.939
959,0.959,898.7008662067018,12.591587243743977,21.299028773833186,FAIL,True,PMU1,591.1757093363277,0.6578114382281643,9.487729036781154,PMU1,"0,1,2,3",0.14700524495125408,5.991464547107979,21.299028773833186,PASS,0.9998364247209733,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],940,959,0.94,0.959
979,0.979,895.9974020865097,12.591587243743977,21.299028773833186,FAIL,True,PMU1,589.7970404640351,0.658257534107325,9.487729036781154,PMU1,"0,1,2,3",0.0106209721429842,5.991464547107979,21.299028773833186,PASS,0.999988146202078,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],960,979,0.96,0.979
999,0.999,7.21733300930882,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.750076941243112,0.6581485065351045,9.487729036781154,,,7.21733300930882,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],980,999,0.98,0.999
1019,1.019,5.582851705164686,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.6425307543892087,0.6524498494236395,9.487729036781154,,,5.582851705164686,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1000,1019,1.0,1.019
1039,1.039,10.906301576685266,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.113693488116589,0.6522553441327672,9.487729036781154,,,10.906301576685266,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1020,1039,1.02,1.039
1059,1.059,9.909472510695894,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.446878261600971,0.6505773394741712,9.487729036781154,,,9.909472510695894,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1040,1059,1.04,1.059
1079,1.079,7.4646841607005685,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.928669360675677,0.6602649562353508,9.487729036781154,,,7.4646841607005685,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1060,1079,1.06,1.079
1099,1.099,5.79730006646382,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.7087138709466365,0.6397312246093277,9.487729036781154,,,5.79730006646382,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1080,1099,1.08,1.099
1119,1.119,7.619272045401642,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.015739924440745,0.6582964743289128,9.487729036781154,,,7.619272045401642,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1100,1119,1.1,1.119
1139,1.139,6.530493054212084,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.2305951138025035,0.6478217002426524,9.487729036781154,,,6.530493054212084,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1120,1139,1.12,1.139
1159,1.159,8.321182517254943,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.469692963723048,0.6573215949032486,9.487729036781154,,,8.321182517254943,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1140,1159,1.14,1.159
1179,1.179,7.488851104404101,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.737796361031591,0.6326466229573386,9.487729036781154,,,7.488851104404101,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1160,1179,1.16,1.179
1199,1.199,7.983888012298996,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.212176455425986,0.652836869379524,9.487729036781154,,,7.983888012298996,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1180,1199,1.18,1.199
1219,1.219,243.98935724707886,12.591587243743977,21.299028773833186,FAIL,True,PMU1,157.32952278987565,0.6448212518981061,9.487729036781154,PMU1,"0,1,2,3",0.005387727608106059,5.991464547107979,21.299028773833186,PASS,0.999977918185986,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],1200,1219,1.2,1.219
1239,1.239,243.6005276061749,12.591587243743977,21.299028773833186,FAIL,True,PMU1,157.0756917873668,0.6448085040329163,9.487729036781154,PMU1,"0,1,2,3",0.2057557758190536,5.991464547107979,21.299028773833186,PASS,0.9991553557874403,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],1220,1239,1.22,1.239
1259,1.259,7.050321563833327,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.582923823707211,0.6500304677188982,9.487729036781154,,,7.050321563833327,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],1240,1259,1.24,1.259
1279,1.279,8.796839766641664,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.7124885648624115,0.6493796313676914,9.487729036781154,,,8.796839766641664,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1260,1279,1.26,1.279
1299,1.299,9.620490318290006,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.1358653121227835,0.6377913296640999,9.487729036781154,,,9.620490318290006,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1280,1299,1.28,1.299
1319,1.319,7.532182229776325,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.913036415403591,0.6522726436412158,9.487729036781154,,,7.532182229776325,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1300,1319,1.3,1.319
1339,1.339,9.83738381020685,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.456900550711843,0.6563635896784303,9.487729036781154,,,9.83738381020685,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1320,1339,1.32,1.339
1359,1.359,8.434457734731028,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.552678332274319,0.6583325812885104,9.487729036781154,,,8.434457734731028,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1340,1359,1.34,1.359
1379,1.379,10.176461537654143,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.695931265809276,0.6579822702649166,9.487729036781154,,,10.176461537654143,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1360,1379,1.36,1.379
1399,1.399,9.930847083263362,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.294670140524307,0.6338502735716101,9.487729036781154,,,9.930847083263362,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1380,1399,1.38,1.399
1419,1.419,9.62940557252745,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.350961672555792,0.6595382887054826,9.487729036781154,,,9.62940557252745,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1400,1419,1.4,1.419
1439,1.439,6.980496350996379,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.59414057102777,0.6581395276242804,9.487729036781154,,,6.980496350996379,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1420,1439,1.42,1.439
1459,1.459,8.567179906589054,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.618115849985232,0.6557719005835649,9.487729036781154,,,8.567179906589054,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1440,1459,1.44,1.459
1479,1.479,10.786629632398428,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.1016203131023055,0.6583724995778173,9.487729036781154,,,10.786629632398428,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1460,1479,1.46,1.479
1499,1.499,9.4690111501691,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.8367614012961795,0.616406645713153,9.487729036781154,,,9.4690111501691,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1480,1499,1.48,1.499
1519,1.519,10.10655913068169,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.649945197379846,0.6579831089289144,9.487729036781154,,,10.10655913068169,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1500,1519,1.5,1.519
1539,1.539,8.406203304996017,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.551443762094304,0.6603984653565235,9.487729036781154,,,8.406203304996017,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1520,1539,1.52,1.539
1559,1.559,9.90983055219815,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.52403395383225,0.6583396072685743,9.487729036781154,,,9.90983055219815,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1540,1559,1.54,1.559
1579,1.579,243.2065192565801,12.591587243743977,21.299028773833186,FAIL,True,PMU1,156.3806606465509,0.6429953486632121,9.487729036781154,PMU1,"0,1,2,3",0.22327177092191994,5.991464547107979,21.299028773833186,PASS,0.999081966340358,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],1560,1579,1.56,1.579
1599,1.599,243.18106615249332,12.591587243743977,21.299028773833186,FAIL,True,PMU1,156.87045351584288,0.6450767569933795,9.487729036781154,PMU1,"0,1,2,3",0.33535112094133784,5.991464547107979,21.299028773833186,PASS,0.9986209817801726,PMU1,8,PMU1,BAD_DATA,PMU1[BAD_DATA],1580,1599,1.58,1.599
1619,1.619,7.327504909909323,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.821265345308461,0.6579682176382362,9.487729036781154,,,7.327504909909323,12.591587243743977,21.299028773833186,PASS,0.0,,12,PMU1,BAD_DATA,PMU1[BAD_DATA],1600,1619,1.6,1.619
1639,1.639,5.229997628218507,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.353731864961043,0.6412492133583289,9.487729036781154,,,5.229997628218507,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1620,1639,1.62,1.639
1659,1.659,8.199159897382074,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.206743407251777,0.6350337683881794,9.487729036781154,,,8.199159897382074,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1640,1659,1.64,1.659
1679,1.679,8.726574138346566,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.614311818716993,0.643358061217451,9.487729036781154,,,8.726574138346566,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1660,1679,1.66,1.679
1699,1.699,8.949830213799189,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.907712739130357,0.6600921579519599,9.487729036781154,,,8.949830213799189,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1680,1699,1.68,1.699
1719,1.719,5.781777474517963,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.8070489654323736,0.658456501000114,9.487729036781154,,,5.781777474517963,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1700,1719,1.7,1.719
1739,1.739,8.13651373520105,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.359514514532554,0.6586991294988727,9.487729036781154,,,8.13651373520105,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1720,1739,1.72,1.739
1759,1.759,10.444283700694513,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.911510745562354,0.6617505751115091,9.487729036781154,,,10.444283700694513,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1740,1759,1.74,1.759
1779,1.779,6.39381837383056,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.1929532749537755,0.6557823556757933,9.487729036781154,,,6.39381837383056,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1760,1779,1.76,1.779
1799,1.799,10.939341058677632,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.222813531921049,0.6602603843484295,9.487729036781154,,,10.939341058677632,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1780,1799,1.78,1.799
1819,1.819,8.98582378443015,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.826003134375818,0.6483549281781606,9.487729036781154,,,8.98582378443015,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1800,1819,1.8,1.819
1839,1.839,5.1527764733001264,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.3611194937152153,0.6522928970684743,9.487729036781154,,,5.1527764733001264,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1820,1839,1.82,1.839
1859,1.859,10.217271176506134,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.691072777787404,0.6548786522543353,9.487729036781154,,,10.217271176506134,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1840,1859,1.84,1.859
1879,1.879,7.5788781977845,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.9634550640880395,0.6549062980770669,9.487729036781154,,,7.5788781977845,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1860,1879,1.86,1.879
1899,1.899,6.943561893028175,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.470466149423043,0.6438289480665111,9.487729036781154,,,6.943561893028175,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1880,1899,1.88,1.899
1919,1.919,10.86591545269881,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.065435370584492,0.6502383900686088,9.487729036781154,,,10.86591545269881,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1900,1919,1.9,1.919
1939,1.939,7.313596921417547,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.822477928446568,0.6593852491821299,9.487729036781154,,,7.313596921417547,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1920,1939,1.92,1.939
1959,1.959,12.195683768478535,12.591587243743977,21.299028773833186,PASS,False,PMU1,7.841579250793257,0.6429798771152893,9.487729036781154,,,12.195683768478535,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1940,1959,1.94,1.959
1979,1.979,9.837450353740541,12.591587243743977,21.299028773833186,PASS,False,PMU1,6.468840720160208,0.6575728961824472,9.487729036781154,,,9.837450353740541,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1960,1979,1.96,1.979
1999,1.999,5.1813913078228415,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.4191126207986113,0.6598831120198256,9.487729036781154,,,5.1813913078228415,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,1980,1999,1.98,1.999
2019,2.019,8.703131093084906,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.629665546144477,0.6468551933702967,9.487729036781154,,,8.703131093084906,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2000,2019,2.0,2.019
2039,2.039,8.39195169794608,12.591587243743977,21.299028773833186,PASS,False,PMU1,5.520400517123111,0.6578208163989102,9.487729036781154,,,8.39195169794608,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2020,2039,2.02,2.039
2059,2.059,6.973134485032877,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.576522753162494,0.6563078287082422,9.487729036781154,,,6.973134485032877,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2040,2059,2.04,2.059
2079,2.079,7.264002318461819,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.697787866059033,0.6467216914454136,9.487729036781154,,,7.264002318461819,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2060,2079,2.06,2.079
2099,2.099,5.812110729358533,12.591587243743977,21.299028773833186,PASS,False,PMU1,3.6577988687784524,0.6293408778848495,9.487729036781154,,,5.812110729358533,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2080,2099,2.08,2.099
2119,2.119,7.5960698827163515,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.921126472062902,0.6478516585609806,9.487729036781154,,,7.5960698827163515,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2100,2119,2.1,2.119
2139,2.139,7.49709142673702,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.876135664375201,0.6504036548074291,9.487729036781154,,,7.49709142673702,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2120,2139,2.12,2.139
2159,2.1590000000000003,7.6439419660888746,12.591587243743977,21.299028773833186,PASS,False,PMU1,4.860092246087927,0.6358096735491908,9.487729036781154,,,7.6439419660888746,12.591587243743977,21.299028773833186,PASS,0.0,,12,,,,2140,2159,2.14,2.1590000000000003
