sample_index,time_s,sync_corrected,initial_chi_square,initial_threshold,initial_status,detected_pmu,pmu_isolated,corrected_chi_square,corrected_threshold,corrected_status,active_measurements,actual_faulty_pmu
1159,1.159,False,19.841663506532555,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.8913010099520644,5.991464547107979,PASS,8,
1179,1.179,False,14.945273937308944,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.2580841746984692,5.991464547107979,PASS,8,
1199,1.199,False,18.196678473039672,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.382881464575151,5.991464547107979,PASS,8,
1219,1.219,False,17.311929777558266,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.023207661039727,5.991464547107979,PASS,8,
1239,1.239,False,21.718378871098647,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.595342151401949,5.991464547107979,PASS,8,
1259,1.259,False,22.083589947326164,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1860305907755198,5.991464547107979,PASS,8,
1279,1.279,False,21.286519092957814,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.310584277714173,5.991464547107979,PASS,8,
1299,1.299,False,23.7839087599878,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.158731893468587,5.991464547107979,FAIL,8,
1319,1.319,False,16.783056028221004,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.298377740106105,5.991464547107979,PASS,8,
1339,1.339,False,17.985995103897295,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.575244638973175,5.991464547107979,PASS,8,
1359,1.359,False,17.733723657726976,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.3848886435567795,5.991464547107979,PASS,8,
1379,1.379,False,22.690081971724887,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.757340346691194,5.991464547107979,PASS,8,
1399,1.399,False,14.66641610416243,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.197723179520374,5.991464547107979,PASS,8,
1419,1.419,False,16.47127162456673,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.273478017189062,5.991464547107979,PASS,8,
1439,1.439,False,17.984338220058994,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6145594272720176,5.991464547107979,PASS,8,
1459,1.459,False,19.348067213906365,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.0750064590340336,5.991464547107979,PASS,8,
1479,1.479,False,22.951947197295205,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8889644478667615,5.991464547107979,PASS,8,
1499,1.499,False,16.505110202755045,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.3142204858184607,5.991464547107979,PASS,8,
1519,1.519,False,981.4153482308607,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9069575461284067,5.991464547107979,PASS,8,PMU3
1539,1.539,False,251.31698241926327,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9794521029869774,5.991464547107979,PASS,8,PMU3
1559,1.559,False,21.56678377820256,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.731492811520501,5.991464547107979,PASS,8,
1579,1.579,False,15.511356746694158,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.005002660346831,5.991464547107979,PASS,8,
1599,1.599,False,22.623058592296662,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.023531838083502,5.991464547107979,PASS,8,
1619,1.619,False,14.010206124541776,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8740603755071374,5.991464547107979,PASS,8,
1639,1.639,False,16.132972799039045,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8112838031320155,5.991464547107979,PASS,8,
1659,1.659,False,16.473088595391257,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.547905007571624,5.991464547107979,PASS,8,
1679,1.679,False,18.041509422570346,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.056532216320106,5.991464547107979,PASS,8,
1699,1.699,False,17.475116614327394,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.336057383175624,5.991464547107979,PASS,8,
1719,1.719,False,20.729065366281088,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.2866778976972855,5.991464547107979,PASS,8,
1739,1.739,False,15.722646650922856,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7199532711106142,5.991464547107979,PASS,8,
1759,1.759,False,17.546630462635655,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.8652050355557632,5.991464547107979,PASS,8,
1779,1.779,False,17.243650046581266,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8427466036895312,5.991464547107979,PASS,8,
1799,1.799,False,23.34886111391156,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.2900657500947785,5.991464547107979,PASS,8,
1819,1.819,False,15.33956239082742,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9615196317726236,5.991464547107979,PASS,8,
1839,1.839,False,16.56806298864765,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6979303824723395,5.991464547107979,PASS,8,
1859,1.859,False,15.426766456835496,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.002228354524852,5.991464547107979,PASS,8,
1879,1.879,False,19.043895722211783,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3759482421552027,5.991464547107979,PASS,8,
1899,1.899,False,16.743346003747856,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.8885716815588065,5.991464547107979,PASS,8,
1919,1.919,False,16.046785750354484,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.6129004903956934,5.991464547107979,PASS,8,
1939,1.939,False,17.816626566564846,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.567299356256774,5.991464547107979,PASS,8,
1959,1.959,False,18.444582406185702,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.09042990842466,5.991464547107979,PASS,8,
1979,1.979,False,20.86161480322436,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.989032644409338,5.991464547107979,PASS,8,
1999,1.999,False,15.138634069247383,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4544074533977245,5.991464547107979,PASS,8,
2019,2.019,False,256.6234673546366,12.591587243743977,FAIL,PMU1,"0,1,2,3",19.839047064319622,5.991464547107979,FAIL,8,PMU1
2039,2.039,False,291.1533897440381,12.591587243743977,FAIL,PMU1,"0,1,2,3",16.847944372798324,5.991464547107979,FAIL,8,PMU1
2059,2.059,False,16.471986451217365,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.0542654192012706,5.991464547107979,PASS,8,
2079,2.079,False,17.91766257243007,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.962229342308904,5.991464547107979,PASS,8,
2099,2.099,False,22.971330075167355,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.362038009306634,5.991464547107979,FAIL,8,
2119,2.119,False,19.258120041876186,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.2365077899841355,5.991464547107979,PASS,8,
2139,2.139,False,16.7075662694082,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.518833092508107,5.991464547107979,PASS,8,
2159,2.1590000000000003,False,19.5398341151557,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.6986041620783667,5.991464547107979,PASS,8,
2179,2.179,False,13.939398822282564,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.841498391411305,5.991464547107979,PASS,8,
2199,2.199,False,27.1866979304453,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.386506316857938,5.991464547107979,PASS,8,
2219,2.219,False,18.47231894136297,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.974100271531541,5.991464547107979,PASS,8,
2239,2.239,False,14.989309850433713,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9170995337092096,5.991464547107979,PASS,8,
2259,2.259,False,21.489516742150062,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.936749122358133,5.991464547107979,PASS,8,
2279,2.279,False,19.87572915146572,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.945620104994366,5.991464547107979,PASS,8,
2299,2.299,False,19.252064777386902,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.049382335886269,5.991464547107979,PASS,8,
2319,2.319,False,18.16409545598954,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.8757866313195506,5.991464547107979,PASS,8,
2339,2.339,False,18.459562360997687,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.915828585406721,5.991464547107979,PASS,8,
2359,2.359,False,19.396456384333067,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.037545102077674,5.991464547107979,PASS,8,
2379,2.379,False,14.046873676816647,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7994451042699504,5.991464547107979,PASS,8,
2399,2.399,False,14.936283879375964,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4115186778219604,5.991464547107979,PASS,8,
2419,2.419,False,22.37185882891625,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.673243078627705,5.991464547107979,PASS,8,
2439,2.439,False,18.82901261938372,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.768724274547454,5.991464547107979,PASS,8,
2459,2.459,False,19.76753847264616,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.365427642267767,5.991464547107979,PASS,8,
2479,2.479,False,20.120904662260187,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.065098054578801,5.991464547107979,FAIL,8,
2499,2.499,False,18.204913060017034,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.402611973805568,5.991464547107979,PASS,8,
2519,2.519,False,593.125819447154,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.47315996078981,5.991464547107979,PASS,8,PMU2
2539,2.539,False,281.4812361917422,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.375103876721825,5.991464547107979,PASS,8,PMU2
2559,2.559,False,11.391202153299801,12.591587243743977,PASS,,,11.391202153299801,12.591587243743977,PASS,12,
2579,2.579,False,17.47158139969343,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.880003980766523,5.991464547107979,PASS,8,
2599,2.599,False,14.784906659547737,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7379971543986956,5.991464547107979,PASS,8,
2619,2.619,False,16.91820460643906,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.607446886623659,5.991464547107979,PASS,8,
2639,2.639,False,20.31871780926553,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.524946786029533,5.991464547107979,PASS,8,
2659,2.6590000000000003,False,17.129364440932914,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.5938616656341063,5.991464547107979,PASS,8,
2679,2.6790000000000003,False,16.384424326979367,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4794383315318016,5.991464547107979,PASS,8,
2699,2.699,False,20.70431464006117,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.0727387112779265,5.991464547107979,PASS,8,
2719,2.719,False,22.05934716842884,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.650523666006853,5.991464547107979,PASS,8,
2739,2.739,False,13.815464402654207,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5545604813836693,5.991464547107979,PASS,8,
2759,2.759,False,14.66484670834255,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.9885096693123643,5.991464547107979,PASS,8,
2779,2.779,False,19.197232555860328,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.294768565910121,5.991464547107979,PASS,8,
2799,2.799,False,15.299247654086704,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.59035129525129,5.991464547107979,PASS,8,
2819,2.819,False,23.672945707436106,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.607673478470421,5.991464547107979,PASS,8,
2839,2.839,False,11.703105342311613,12.591587243743977,PASS,,,11.703105342311613,12.591587243743977,PASS,12,
2859,2.859,False,17.942821884000452,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.641973444975633,5.991464547107979,PASS,8,
2879,2.879,False,13.546583910022148,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.350707147433782,5.991464547107979,PASS,8,
2899,2.899,False,18.095658863499402,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.415659703012614,5.991464547107979,PASS,8,
2919,2.919,False,19.89258296938376,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1002397087440157,5.991464547107979,PASS,8,
2939,2.939,False,27.021735581789642,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.9765151148762135,5.991464547107979,FAIL,8,
2959,2.959,False,20.90274327670429,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.2491865164338414,5.991464547107979,PASS,8,
2979,2.979,False,19.63839732268627,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.334871735953753,5.991464547107979,PASS,8,
2999,2.999,False,15.47517179587988,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.3203687189499116,5.991464547107979,PASS,8,
3019,3.019,False,939.234335741116,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.665964638326324,5.991464547107979,PASS,8,PMU3
3039,3.039,False,950.2257759354734,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.299056188329379,5.991464547107979,PASS,8,PMU3
3059,3.059,False,15.328880758027866,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.289472323764513,5.991464547107979,PASS,8,
3079,3.079,False,17.945692222612017,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.2907052161025914,5.991464547107979,PASS,8,
3099,3.099,False,25.25129528869991,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.8301536056616117,5.991464547107979,PASS,8,
3119,3.119,False,18.09322789557503,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.283571643194666,5.991464547107979,PASS,8,
3139,3.139,False,15.07795474736999,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.1162229270855537,5.991464547107979,PASS,8,
3159,3.1590000000000003,False,20.91914029018111,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.916379735108928,5.991464547107979,PASS,8,
3179,3.1790000000000003,False,13.613580926275677,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.127292594774182,5.991464547107979,PASS,8,
3199,3.1990000000000003,False,16.161674129217918,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4239039269602545,5.991464547107979,PASS,8,
3219,3.219,False,15.403349597061275,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4829161284178616,5.991464547107979,PASS,8,
3239,3.239,False,15.9725964934116,12.591587243743977,FAIL,PMU2,"4,5,6,7",1.7535025816202137,5.991464547107979,PASS,8,
3259,3.259,False,19.169561990596375,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.843075003128916,5.991464547107979,PASS,8,
3279,3.279,False,16.690714746979225,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.7904237920659116,5.991464547107979,PASS,8,
3299,3.299,False,21.104807522482886,12.591587243743977,FAIL,PMU3,"8,9,10,11",5.400715228725137,5.991464547107979,PASS,8,
3319,3.319,False,18.788451439130263,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.031041684776243,5.991464547107979,PASS,8,
3339,3.339,False,18.350879415133257,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.9350260303978106,5.991464547107979,PASS,8,
3359,3.359,False,16.50481107089377,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.4490718965148357,5.991464547107979,PASS,8,
3379,3.379,False,14.937445980856324,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.5442776414885984,5.991464547107979,PASS,8,
3399,3.399,False,20.08849323820365,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.634509313999868,5.991464547107979,PASS,8,
3419,3.419,False,22.884492154614694,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.601491460839399,5.991464547107979,PASS,8,
3439,3.439,False,16.582079044939878,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.929746138144294,5.991464547107979,PASS,8,
3459,3.459,False,15.266052251373216,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.177605030067812,5.991464547107979,PASS,8,
3479,3.479,False,15.101572673929853,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.7938678323804638,5.991464547107979,PASS,8,
3499,3.499,False,18.266265798110098,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.829533370768756,5.991464547107979,PASS,8,
3519,3.519,False,731.6236987994747,12.591587243743977,FAIL,PMU1,"0,1,2,3",14.69848435416383,5.991464547107979,FAIL,8,PMU1
3539,3.539,False,258.0054173216862,12.591587243743977,FAIL,PMU1,"0,1,2,3",17.424138942892352,5.991464547107979,FAIL,8,PMU1
3559,3.559,False,18.111783934509578,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.7438596841451535,5.991464547107979,PASS,8,
3579,3.579,False,22.201118808993453,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.04015590962579,5.991464547107979,FAIL,8,
3599,3.599,False,17.212842107511186,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.5654944952109124,5.991464547107979,PASS,8,
3619,3.619,False,18.068090797528225,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.6985899420512895,5.991464547107979,PASS,8,
3639,3.639,False,18.39260200085095,12.591587243743977,FAIL,PMU2,"4,5,6,7",2.3421852028413475,5.991464547107979,PASS,8,
3659,3.659,False,12.929062265456544,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.5656374124296044,5.991464547107979,PASS,8,
3679,3.679,False,15.99800194322322,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.4378210847884008,5.991464547107979,PASS,8,
3699,3.699,False,18.237032046470368,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.50930064032433,5.991464547107979,PASS,8,
3719,3.719,False,17.229003142143522,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.4552525271568815,5.991464547107979,PASS,8,
3739,3.739,False,17.067654784369854,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.528728231987506,5.991464547107979,PASS,8,
3759,3.759,False,22.10396817405213,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.6677010835443618,5.991464547107979,PASS,8,
3779,3.779,False,19.220695931811672,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.413566238225652,5.991464547107979,PASS,8,
3799,3.799,False,14.7899003120826,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.3049476797589947,5.991464547107979,PASS,8,
3819,3.819,False,15.167917703033885,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.158858727723569,5.991464547107979,PASS,8,
3839,3.839,False,19.519290552051334,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.7107526069794474,5.991464547107979,PASS,8,
3859,3.859,False,20.61863054966008,12.591587243743977,FAIL,PMU3,"8,9,10,11",6.076569760289775,5.991464547107979,FAIL,8,
3879,3.879,False,19.565429896686567,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.386985046868254,5.991464547107979,PASS,8,
3899,3.899,False,18.909962018432648,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.982112545558625,5.991464547107979,PASS,8,
3919,3.919,False,17.30031131864464,12.591587243743977,FAIL,PMU3,"8,9,10,11",3.1814721289263463,5.991464547107979,PASS,8,
3939,3.939,False,14.393752444031959,12.591587243743977,FAIL,PMU3,"8,9,10,11",1.97295989152322,5.991464547107979,PASS,8,
3959,3.959,False,17.631258041038397,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.623140107650448,5.991464547107979,PASS,8,
3979,3.979,False,17.51347251218366,12.591587243743977,FAIL,PMU3,"8,9,10,11",2.93606449914608,5.991464547107979,PASS,8,
3999,3.999,False,16.073712911503165,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.742807186270202,5.991464547107979,PASS,8,
4019,4.019,False,600.041013639562,12.591587243743977,FAIL,PMU2,"4,5,6,7",3.1601209750714245,5.991464547107979,PASS,8,PMU2
4039,4.039,False,285.069780739653,12.591587243743977,FAIL,PMU2,"4,5,6,7",5.716434311870327,5.991464547107979,PASS,8,PMU2
4059,4.059,False,17.446253183173067,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.6171142559327265,5.991464547107979,PASS,8,
4079,4.079,False,19.57221162062404,12.591587243743977,FAIL,PMU3,"8,9,10,11",4.039988719634965,5.991464547107979,PASS,8,
