sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu,truth_window_start,truth_window_end,truth_window_t0_s,truth_window_t1_s
799,0.799,2.082421371812742,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2931328873857102,0.620975612759891,9.487729036781154,,,2.082421371812742,12.591587243743977,12.591587243743977,PASS,0.0,,12,,780,799,0.78,0.799
819,0.8190000000000001,3.5279353757418708,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3260375588759654,0.659319775206153,9.487729036781154,,,3.5279353757418708,12.591587243743977,12.591587243743977,PASS,0.0,,12,,800,819,0.8,0.8190000000000001
839,0.839,2.7974862478459586,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7975159645440046,0.6425468457362666,9.487729036781154,,,2.7974862478459586,12.591587243743977,12.591587243743977,PASS,0.0,,12,,820,839,0.8200000000000001,0.839
859,0.859,2.7972109423943814,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.693088370846817,0.6052773300670531,9.487729036781154,,,2.7972109423943814,12.591587243743977,12.591587243743977,PASS,0.0,,12,,840,859,0.84,0.859
879,0.879,4.612797538180571,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.031058123426335,0.6570975852154738,9.487729036781154,,,4.612797538180571,12.591587243743977,12.591587243743977,PASS,0.0,,12,,860,879,0.86,0.879
899,0.899,2.4768524215515817,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6324744001399165,0.6590923164963057,9.487729036781154,,,2.4768524215515817,12.591587243743977,12.591587243743977,PASS,0.0,,12,,880,899,0.88,0.899
919,0.919,2.878391292425766,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8788485398007357,0.6527425735148522,9.487729036781154,,,2.878391292425766,12.591587243743977,12.591587243743977,PASS,0.0,,12,,900,919,0.9,0.919
939,0.939,2.0906888817354528,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3713298740227313,0.6559224980832198,9.487729036781154,,,2.0906888817354528,12.591587243743977,12.591587243743977,PASS,0.0,,12,,920,939,0.92,0.939
959,0.959,1.2172156092801711,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7857128778498215,0.64550016600138,9.487729036781154,,,1.2172156092801711,12.591587243743977,12.591587243743977,PASS,0.0,,12,,940,959,0.94,0.959
979,0.979,2.1901312480336106,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3570622769267247,0.6196260055853506,9.487729036781154,,,2.1901312480336106,12.591587243743977,12.591587243743977,PASS,0.0,,12,,960,979,0.96,0.979
999,0.999,2.431256444953806,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5804744011791805,0.6500648685002084,9.487729036781154,,,2.431256444953806,12.591587243743977,12.591587243743977,PASS,0.0,,12,,980,999,0.98,0.999
1019,1.019,2.2625770570591643,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4908066360647307,0.6588976191610644,9.487729036781154,,,2.2625770570591643,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1000,1019,1.0,1.019
1039,1.039,1.9133834636284952,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.260208620560885,0.658628364107974,9.487729036781154,,,1.9133834636284952,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1020,1039,1.02,1.039
1059,1.059,5.013883116603679,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.30545439206067,0.6592603607201218,9.487729036781154,,,5.013883116603679,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1040,1059,1.04,1.059
1079,1.079,2.7424551092296783,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7880488955312253,0.6519883915377803,9.487729036781154,,,2.7424551092296783,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1060,1079,1.06,1.079
1099,1.099,2.4624722117862485,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.613906062545778,0.6554007207963859,9.487729036781154,,,2.4624722117862485,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1080,1099,1.08,1.099
1119,1.119,1.4132820007065336,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8919674041202686,0.6311319352219533,9.487729036781154,,,1.4132820007065336,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1100,1119,1.1,1.119
1139,1.139,3.121695955276997,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.028177076553358,0.6497035924093998,9.487729036781154,,,3.121695955276997,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1120,1139,1.12,1.139
1159,1.159,1.3184281064678778,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.7331800427601303,0.556101647987731,9.487729036781154,,,1.3184281064678778,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1140,1159,1.14,1.159
1179,1.179,3.530253625152994,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.29225868374478,0.6493184136721729,9.487729036781154,,,3.530253625152994,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1160,1179,1.16,1.179
1199,1.199,1.795207444975099,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1145373013342288,0.6208403961636245,9.487729036781154,,,1.795207444975099,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1180,1199,1.18,1.199
1219,1.219,0.23293277469559462,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.120852826465897,0.5188313521952077,9.487729036781154,,,0.23293277469559462,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1200,1219,1.2,1.219
1239,1.239,2.1454150364125764,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1796051552146385,0.5498260873509573,9.487729036781154,,,2.1454150364125764,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1220,1239,1.22,1.239
1259,1.259,4.023342902022258,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.6530875386455426,0.6594236691364332,9.487729036781154,,,4.023342902022258,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1240,1259,1.24,1.259
1279,1.279,1.7065162869147383,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0725614957841394,0.6285093813685513,9.487729036781154,,,1.7065162869147383,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1260,1279,1.26,1.279
1299,1.299,1.3688508759576543,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8408769576432837,0.6142940567247711,9.487729036781154,,,1.3688508759576543,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1280,1299,1.28,1.299
1319,1.319,1.3431756185314712,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8737379659560304,0.650501657341957,9.487729036781154,,,1.3431756185314712,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1300,1319,1.3,1.319
1339,1.339,2.6852443084936364,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7590109234932256,0.6550655066763711,9.487729036781154,,,2.6852443084936364,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1320,1339,1.32,1.339
1359,1.359,3.3279806068894366,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.100187028442369,0.6310694912388178,9.487729036781154,,,3.3279806068894366,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1340,1359,1.34,1.359
1379,1.379,2.7745864417936557,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7992203087834877,0.6484643194682255,9.487729036781154,,,2.7745864417936557,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1360,1379,1.36,1.379
1399,1.399,2.0676455382019516,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.35958195420264,0.6575507886061303,9.487729036781154,,,2.0676455382019516,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1380,1399,1.38,1.399
1419,1.419,2.7974446740443573,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.7948744918129684,0.6416121499976118,9.487729036781154,,,2.7974446740443573,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1400,1419,1.4,1.419
1439,1.439,2.263212426053255,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4891143213797489,0.6579648928388788,9.487729036781154,,,2.263212426053255,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1420,1439,1.42,1.439
1459,1.459,3.20927908405877,12.591587243743977,12.591587243743977,PASS,False,PMU3,1.6452218361689404,0.5126452991705012,9.487729036781154,,,3.20927908405877,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1440,1459,1.44,1.459
1479,1.479,4.195617622902528,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.491158615094624,0.5937525387194938,9.487729036781154,,,4.195617622902528,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1460,1479,1.46,1.479
1499,1.499,2.800354075527642,12.591587243743977,12.591587243743977,PASS,False,PMU2,1.40572063307821,0.501979605137377,9.487729036781154,,,2.800354075527642,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1480,1499,1.48,1.499
1519,1.519,3.371922466466492,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.2248179867883997,0.6598069821931085,9.487729036781154,,,3.371922466466492,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1500,1519,1.5,1.519
1539,1.539,3.0971526269290393,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.044763625326076,0.6602075750311175,9.487729036781154,,,3.0971526269290393,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1520,1539,1.52,1.539
1559,1.559,2.114011614737846,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3517525375018336,0.6394253125565071,9.487729036781154,,,2.114011614737846,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1540,1559,1.54,1.559
1579,1.579,2.5122138238653577,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6304951346346808,0.6490272122322606,9.487729036781154,,,2.5122138238653577,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1560,1579,1.56,1.579
1599,1.599,2.8041966080834397,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.8324033958804087,0.6534504002316676,9.487729036781154,,,2.8041966080834397,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1580,1599,1.58,1.599
1619,1.619,3.4113791477896274,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.228095030877992,0.6531361465117901,9.487729036781154,,,3.4113791477896274,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1600,1619,1.6,1.619
1639,1.639,2.5432931430864767,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6733385074281786,0.657941658033748,9.487729036781154,,,2.5432931430864767,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1620,1639,1.62,1.639
1659,1.659,2.7033271201805618,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6841896192553274,0.623006223213873,9.487729036781154,,,2.7033271201805618,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1640,1659,1.64,1.659
1679,1.679,1.8333282020099761,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.2027077916339666,0.656024267949063,9.487729036781154,,,1.8333282020099761,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1660,1679,1.66,1.679
1699,1.699,1.814342138130983,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1179538751151161,0.6161758863555687,9.487729036781154,,,1.814342138130983,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1680,1699,1.68,1.699
1719,1.719,1.6361832816378203,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.070323875192377,0.6541589119044061,9.487729036781154,,,1.6361832816378203,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1700,1719,1.7,1.719
1739,1.739,239.5833699038067,12.591587243743977,12.591587243743977,FAIL,True,PMU1,154.3032759017639,0.6440483576289834,9.487729036781154,PMU1,"0,1,2,3",0.0028622715306594777,5.991464547107979,12.591587243743977,PASS,0.9999880531293478,PMU1,8,PMU1,1720,1739,1.72,1.739
1759,1.759,240.51399954039005,12.591587243743977,12.591587243743977,FAIL,True,PMU1,154.84661558063573,0.6438153948482821,9.487729036781154,PMU1,"0,1,2,3",0.10385658875832926,5.991464547107979,12.591587243743977,PASS,0.9995681890078881,PMU1,8,PMU1,1740,1759,1.74,1.759
1779,1.779,239.01642573404624,12.591587243743977,12.591587243743977,FAIL,True,PMU1,153.99486922051673,0.6442857169651885,9.487729036781154,PMU1,"0,1,2,3",0.02752510281203707,5.991464547107979,12.591587243743977,PASS,0.9998848401203912,PMU1,8,PMU1,1760,1779,1.76,1.779
1799,1.799,2.020641498187958,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1903453002033515,0.5890927714148266,9.487729036781154,,,2.020641498187958,12.591587243743977,12.591587243743977,PASS,0.0,,12,PMU1,1780,1799,1.78,1.799
1819,1.819,1.3251227525472673,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8219016543056619,0.6202456736372012,9.487729036781154,,,1.3251227525472673,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1800,1819,1.8,1.819
1839,1.839,1.4004040255131869,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.8613585959052869,0.615078634603065,9.487729036781154,,,1.4004040255131869,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1820,1839,1.82,1.839
1859,1.859,1.4971432540372303,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.9637995280180081,0.6437590560682851,9.487729036781154,,,1.4971432540372303,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1840,1859,1.84,1.859
1879,1.879,5.991866997738603,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.8721318525046167,0.6462312754882581,9.487729036781154,,,5.991866997738603,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1860,1879,1.86,1.879
1899,1.899,3.663485955764256,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.407966120473778,0.6572882084302796,9.487729036781154,,,3.663485955764256,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1880,1899,1.88,1.899
1919,1.919,2.7215940534764265,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.6849209701534194,0.6190934199026435,9.487729036781154,,,2.7215940534764265,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1900,1919,1.9,1.919
1939,1.939,2.2464060083975967,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.4709101682051124,0.6547837580145809,9.487729036781154,,,2.2464060083975967,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1920,1939,1.92,1.939
1959,1.959,2.991695688470916,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.9153767119260814,0.640231130227369,9.487729036781154,,,2.991695688470916,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1940,1959,1.94,1.959
1979,1.979,3.614082685189528,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.384914167643887,0.6598947438079488,9.487729036781154,,,3.614082685189528,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1960,1979,1.96,1.979
1999,1.999,2.104023135285849,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.3718064136701817,0.6519920768284757,9.487729036781154,,,2.104023135285849,12.591587243743977,12.591587243743977,PASS,0.0,,12,,1980,1999,1.98,1.999
2019,2.019,2.491122201755865,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.5249625167437608,0.6121588558236495,9.487729036781154,,,2.491122201755865,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2000,2019,2.0,2.019
2039,2.039,1.6441079768407276,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0426103414868675,0.63414955475754,9.487729036781154,,,1.6441079768407276,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2020,2039,2.02,2.039
2059,2.059,1.2648189697819994,12.591587243743977,12.591587243743977,PASS,False,PMU1,0.788842413929215,0.6236800939704262,9.487729036781154,,,1.2648189697819994,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2040,2059,2.04,2.059
2079,2.079,3.647237014568454,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.3887607403379496,0.6549507835099088,9.487729036781154,,,3.647237014568454,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2060,2079,2.06,2.079
2099,2.099,5.071280090638797,12.591587243743977,12.591587243743977,PASS,False,PMU1,3.3600233977791762,0.66255922325835,9.487729036781154,,,5.071280090638797,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2080,2099,2.08,2.099
2119,2.119,1.6117475510132064,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.0098325144258715,0.6265450900118024,9.487729036781154,,,1.6117475510132064,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2100,2119,2.1,2.119
2139,2.139,1.750909014732245,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.1172007327320839,0.6380689820726807,9.487729036781154,,,1.750909014732245,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2120,2139,2.12,2.139
2159,2.1590000000000003,3.5657164006240025,12.591587243743977,12.591587243743977,PASS,False,PMU1,1.951368351132585,0.5472584277288834,9.487729036781154,,,3.5657164006240025,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2140,2159,2.14,2.1590000000000003
2179,2.179,4.494414632222272,12.591587243743977,12.591587243743977,PASS,False,PMU1,2.8403777222017585,0.6319794577558433,9.487729036781154,,,4.494414632222272,12.591587243743977,12.591587243743977,PASS,0.0,,12,,2160,2179,2.16,2.179
2199,2.199,766.7052881578558,12.591587243743977,12.591587243743977,FAIL,True,PMU2,509.7929577855418,0.6649138406367447,9.487729036781154,PMU2,"4,5,6,7",1.8276747647064555,5.991464547107979,12.591587243743977,PASS,0.997616196480009,PMU2,8,PMU2,2180,2199,2.18,2.199
2219,2.219,778.1602812907157,12.591587243743977,12.591587243743977,FAIL,True,PMU2,516.740733057458,0.66405436705193,9.487729036781154,PMU2,"4,5,6,7",2.829342793837681,5.991464547107979,12.591587243743977,PASS,0.9963640616697312,PMU2,8,PMU2,2200,2219,2.2,2.219
