sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
419,0.419,21.730048379867892,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.468428010229935,0.5277681765704223,9.487729036781154,,,21.730048379867892,12.591587243743977,38.26784878681345,PASS,0.0,,12,
439,0.439,25.888484541661015,12.591587243743977,38.26784878681345,PASS,False,PMU2,15.153565954901769,0.5853400159640828,9.487729036781154,,,25.888484541661015,12.591587243743977,38.26784878681345,PASS,0.0,,12,
459,0.459,14.39871717938809,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.700507684778827,0.5348051210980228,9.487729036781154,,,14.39871717938809,12.591587243743977,38.26784878681345,PASS,0.0,,12,
479,0.479,16.003353769270255,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.680543143225451,0.6049071515130845,9.487729036781154,,,16.003353769270255,12.591587243743977,38.26784878681345,PASS,0.0,,12,
499,0.499,11.296742691826172,12.591587243743977,38.26784878681345,PASS,False,PMU2,5.609887185676661,0.4965933401081826,9.487729036781154,,,11.296742691826172,12.591587243743977,38.26784878681345,PASS,0.0,,12,
519,0.519,257.61335467077646,12.591587243743977,38.26784878681345,FAIL,True,PMU1,152.34516053305194,0.5913713624347826,9.487729036781154,PMU1,"0,1,2,3",17.245719436773044,5.991464547107979,38.26784878681345,PASS,0.933055801944691,PMU1,8,PMU1
539,0.539,780.4528330213461,12.591587243743977,38.26784878681345,FAIL,True,PMU1,469.2252102335386,0.601221739969909,9.487729036781154,PMU1,"0,1,2,3",18.776744243554923,5.991464547107979,38.26784878681345,PASS,0.9759412184194847,PMU1,8,PMU1
559,0.559,17.046612367151337,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.732258814973624,0.5122577217629823,9.487729036781154,,,17.046612367151337,12.591587243743977,38.26784878681345,PASS,0.0,,12,
579,0.579,17.714200103094477,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.058929561340317,0.5113936564235729,9.487729036781154,,,17.714200103094477,12.591587243743977,38.26784878681345,PASS,0.0,,12,
599,0.599,17.49884956630716,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.590060969461604,0.5480395115760417,9.487729036781154,,,17.49884956630716,12.591587243743977,38.26784878681345,PASS,0.0,,12,
619,0.619,26.787037106700332,12.591587243743977,38.26784878681345,PASS,False,PMU3,14.300279572780173,0.533850739662551,9.487729036781154,,,26.787037106700332,12.591587243743977,38.26784878681345,PASS,0.0,,12,
639,0.639,15.0811334992164,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.6532965570655795,0.5074748895673683,9.487729036781154,,,15.0811334992164,12.591587243743977,38.26784878681345,PASS,0.0,,12,
659,0.659,18.791587503565726,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.90929387530043,0.5273260640390349,9.487729036781154,,,18.791587503565726,12.591587243743977,38.26784878681345,PASS,0.0,,12,
679,0.679,22.339352735069074,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.962366003576575,0.535484001951303,9.487729036781154,,,22.339352735069074,12.591587243743977,38.26784878681345,PASS,0.0,,12,
699,0.6990000000000001,18.912963874228353,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.438078264026077,0.4990269281319161,9.487729036781154,,,18.912963874228353,12.591587243743977,38.26784878681345,PASS,0.0,,12,
719,0.719,17.088692280269953,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.898664957364243,0.5207341095162883,9.487729036781154,,,17.088692280269953,12.591587243743977,38.26784878681345,PASS,0.0,,12,
739,0.739,21.445443205807717,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.11949327379227,0.5185014442033522,9.487729036781154,,,21.445443205807717,12.591587243743977,38.26784878681345,PASS,0.0,,12,
759,0.759,13.059623235648996,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.126081368826753,0.5456575002389511,9.487729036781154,,,13.059623235648996,12.591587243743977,38.26784878681345,PASS,0.0,,12,
779,0.779,20.257252885929525,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.527760745120403,0.5197032788405813,9.487729036781154,,,20.257252885929525,12.591587243743977,38.26784878681345,PASS,0.0,,12,
799,0.799,18.778467556028613,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.73400893227382,0.5183601325949959,9.487729036781154,,,18.778467556028613,12.591587243743977,38.26784878681345,PASS,0.0,,12,
819,0.8190000000000001,14.882416258165277,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.57624761307903,0.5090737607155895,9.487729036781154,,,14.882416258165277,12.591587243743977,38.26784878681345,PASS,0.0,,12,
839,0.839,18.815164588643103,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.522883770400727,0.5061281141355931,9.487729036781154,,,18.815164588643103,12.591587243743977,38.26784878681345,PASS,0.0,,12,
859,0.859,18.534283895106565,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.589269040854946,0.5173800668601343,9.487729036781154,,,18.534283895106565,12.591587243743977,38.26784878681345,PASS,0.0,,12,
879,0.879,23.374252433941322,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.730237456967762,0.5018443901091142,9.487729036781154,,,23.374252433941322,12.591587243743977,38.26784878681345,PASS,0.0,,12,
899,0.899,22.00057016440586,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.870524135795153,0.5395552954804853,9.487729036781154,,,22.00057016440586,12.591587243743977,38.26784878681345,PASS,0.0,,12,
919,0.919,19.352249009716115,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.313676635387798,0.532944601436745,9.487729036781154,,,19.352249009716115,12.591587243743977,38.26784878681345,PASS,0.0,,12,
939,0.939,19.053990841491608,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.622634611489582,0.5050193784356984,9.487729036781154,,,19.053990841491608,12.591587243743977,38.26784878681345,PASS,0.0,,12,
959,0.959,19.567594960371874,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.100549009157412,0.5161875554769484,9.487729036781154,,,19.567594960371874,12.591587243743977,38.26784878681345,PASS,0.0,,12,
979,0.979,19.749419114911376,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.60498387620134,0.5369770024372147,9.487729036781154,,,19.749419114911376,12.591587243743977,38.26784878681345,PASS,0.0,,12,
999,0.999,21.405703585387833,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.965459354093362,0.5122681116437914,9.487729036781154,,,21.405703585387833,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1019,1.019,281.41561082621837,12.591587243743977,38.26784878681345,FAIL,True,PMU2,186.04292959195263,0.6610966927020941,9.487729036781154,PMU2,"4,5,6,7",2.069796817675761,5.991464547107979,38.26784878681345,PASS,0.9926450533017733,PMU2,8,PMU2
1039,1.039,594.666655696268,12.591587243743977,38.26784878681345,FAIL,True,PMU2,393.04323607303536,0.6609471580558673,9.487729036781154,PMU2,"4,5,6,7",3.5927749864780045,5.991464547107979,38.26784878681345,PASS,0.9939583379157666,PMU2,8,PMU2
1059,1.059,21.10977956965689,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.28146355025572,0.5344188229455342,9.487729036781154,,,21.10977956965689,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1079,1.079,23.812633223558503,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.935511933897903,0.5432205591232323,9.487729036781154,,,23.812633223558503,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1099,1.099,16.809726686046055,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.498603837694505,0.5055765626902962,9.487729036781154,,,16.809726686046055,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1119,1.119,18.469282241084493,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.051339158136699,0.5442192623911355,9.487729036781154,,,18.469282241084493,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1139,1.139,18.704434562534868,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.054238218533104,0.537532326086554,9.487729036781154,,,18.704434562534868,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1159,1.159,19.841663506532555,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.15887852678754,0.5623963193969929,9.487729036781154,,,19.841663506532555,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1179,1.179,14.945273937308947,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.035018620105344,0.537629397347275,9.487729036781154,,,14.945273937308947,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1199,1.199,18.196678473039665,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.426534548784304,0.572991085391344,9.487729036781154,,,18.196678473039665,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1219,1.219,17.31192977755827,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.867906692932186,0.5122425291042825,9.487729036781154,,,17.31192977755827,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1239,1.239,21.718378871098647,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.821316664564474,0.4982561879406548,9.487729036781154,,,21.718378871098647,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1259,1.259,22.08358994732616,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.980285798710895,0.5424972039096136,9.487729036781154,,,22.08358994732616,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1279,1.279,21.286519092957814,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.390548056119721,0.5351061865200891,9.487729036781154,,,21.286519092957814,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1299,1.299,23.7839087599878,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.612042816249199,0.5302762865230428,9.487729036781154,,,23.7839087599878,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1319,1.319,16.783056028221008,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.200350371471375,0.548192793732013,9.487729036781154,,,16.783056028221008,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1339,1.339,17.985995103897295,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.071069965854091,0.5043407336349449,9.487729036781154,,,17.985995103897295,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1359,1.359,17.73372365772698,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.240309728938017,0.5210586285927495,9.487729036781154,,,17.73372365772698,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1379,1.379,22.690081971724887,12.591587243743977,38.26784878681345,PASS,False,PMU3,11.27594424977323,0.4969547604025708,9.487729036781154,,,22.690081971724887,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1399,1.399,14.66641610416243,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.994794039905031,0.5451089061652937,9.487729036781154,,,14.66641610416243,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1419,1.419,16.471271624566725,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.713797847888841,0.5290300619469054,9.487729036781154,,,16.471271624566725,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1439,1.439,17.984338220058994,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.054008141825653,0.5034384935958992,9.487729036781154,,,17.984338220058994,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1459,1.459,19.348067213906365,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.734014267298292,0.5547848345070484,9.487729036781154,,,19.348067213906365,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1479,1.479,22.951947197295205,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.058912404506376,0.5253982287797991,9.487729036781154,,,22.951947197295205,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1499,1.499,16.505110202755045,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.011725012649798,0.5459960522496573,9.487729036781154,,,16.505110202755045,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1519,1.519,981.4153482308607,12.591587243743977,38.26784878681345,FAIL,True,PMU3,646.6453736956968,0.6588906265439665,9.487729036781154,PMU3,"8,9,10,11",3.9069575461284067,5.991464547107979,38.26784878681345,PASS,0.996019058033715,PMU3,8,PMU3
1539,1.539,251.31698241926327,12.591587243743977,38.26784878681345,FAIL,True,PMU3,145.7389289086371,0.5799008387961063,9.487729036781154,PMU3,"8,9,10,11",2.9794521029869774,5.991464547107979,38.26784878681345,PASS,0.9881446447657227,PMU3,8,PMU3
1559,1.559,21.56678377820256,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.852866385594371,0.5032213656522725,9.487729036781154,,,21.56678377820256,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1579,1.579,15.511356746694158,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.199951911406169,0.5286418232340492,9.487729036781154,,,15.511356746694158,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1599,1.599,22.623058592296662,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.428659352326243,0.5051774633257502,9.487729036781154,,,22.623058592296662,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1619,1.619,14.010206124541776,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.551804976327171,0.5390216895594863,9.487729036781154,,,14.010206124541776,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1639,1.639,16.132972799039045,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.279850381598461,0.5132253357602913,9.487729036781154,,,16.132972799039045,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1659,1.659,16.473088595391257,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.23096918801524,0.49966156257534206,9.487729036781154,,,16.473088595391257,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1679,1.679,18.041509422570343,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.778357139182438,0.541992186471354,9.487729036781154,,,18.041509422570343,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1699,1.699,17.475116614327394,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.974798492512422,0.5708001103886393,9.487729036781154,,,17.475116614327394,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1719,1.719,20.729065366281088,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.915061131343586,0.5265582860816561,9.487729036781154,,,20.729065366281088,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1739,1.739,15.722646650922854,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.077080662016717,0.5137227110260489,9.487729036781154,,,15.722646650922854,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1759,1.759,17.546630462635658,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.293310098309147,0.5296350269699138,9.487729036781154,,,17.546630462635658,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1779,1.779,17.24365004658127,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.714874135355652,0.5053961378138422,9.487729036781154,,,17.24365004658127,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1799,1.799,23.34886111391156,12.591587243743977,38.26784878681345,PASS,False,PMU3,12.735374167623567,0.5454387734584477,9.487729036781154,,,23.34886111391156,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1819,1.819,15.339562390827417,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.102406981411553,0.5282032677970357,9.487729036781154,,,15.339562390827417,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1839,1.839,16.56806298864765,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.363501329694735,0.5047965676751327,9.487729036781154,,,16.56806298864765,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1859,1.859,15.426766456835496,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.158278146338375,0.5288391555784199,9.487729036781154,,,15.426766456835496,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1879,1.879,19.043895722211783,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.901023526461309,0.5199053634237917,9.487729036781154,,,19.043895722211783,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1899,1.899,16.743346003747856,12.591587243743977,38.26784878681345,PASS,False,PMU2,8.579801270907565,0.5124305063627692,9.487729036781154,,,16.743346003747856,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1919,1.919,16.046785750354484,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.21816114978084,0.5744553017153112,9.487729036781154,,,16.046785750354484,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1939,1.939,17.816626566564846,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.408415231654354,0.5280693961061314,9.487729036781154,,,17.816626566564846,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1959,1.959,18.444582406185702,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.311855607612936,0.5048558651287246,9.487729036781154,,,18.444582406185702,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1979,1.979,20.86161480322436,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.469274901556368,0.5977137924926658,9.487729036781154,,,20.86161480322436,12.591587243743977,38.26784878681345,PASS,0.0,,12,
1999,1.999,15.138634069247384,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.703158234820793,0.5088410354319209,9.487729036781154,,,15.138634069247384,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2019,2.019,256.6234673546366,12.591587243743977,38.26784878681345,FAIL,True,PMU1,154.9662698520885,0.6038663238772913,9.487729036781154,PMU1,"0,1,2,3",19.839047064319622,5.991464547107979,38.26784878681345,PASS,0.9226919998048995,PMU1,8,PMU1
2039,2.039,291.1533897440381,12.591587243743977,38.26784878681345,FAIL,True,PMU1,189.2893097327323,0.6501360327597159,9.487729036781154,PMU1,"0,1,2,3",16.847944372798324,5.991464547107979,38.26784878681345,PASS,0.9421337859483282,PMU1,8,PMU1
2059,2.059,16.47198645121736,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.169972328727976,0.5567010606695995,9.487729036781154,,,16.47198645121736,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2079,2.079,17.917662572430068,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.706902243905304,0.5417504769199821,9.487729036781154,,,17.917662572430068,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2099,2.099,22.971330075167355,12.591587243743977,38.26784878681345,PASS,False,PMU2,12.503262951027148,0.5442986065723519,9.487729036781154,,,22.971330075167355,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2119,2.119,19.258120041876186,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.72422725939608,0.5049416681509435,9.487729036781154,,,19.258120041876186,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2139,2.139,16.7075662694082,12.591587243743977,38.26784878681345,PASS,False,PMU3,8.993315738452697,0.538278022869171,9.487729036781154,,,16.7075662694082,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2159,2.1590000000000003,19.539834115155703,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.19373793311896,0.5728676030282546,9.487729036781154,,,19.539834115155703,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2179,2.179,13.939398822282564,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.527383847697557,0.5400077825210653,9.487729036781154,,,13.939398822282564,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2199,2.199,27.186697930445295,12.591587243743977,38.26784878681345,PASS,False,PMU3,14.356788564678947,0.5280813654313403,9.487729036781154,,,27.186697930445295,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2219,2.219,18.47231894136297,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.9338998805736,0.5377722153946651,9.487729036781154,,,18.47231894136297,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2239,2.239,14.989309850433713,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.9803765711429655,0.5324045370182307,9.487729036781154,,,14.989309850433713,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2259,2.259,21.489516742150062,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.998359582195887,0.511801159335679,9.487729036781154,,,21.489516742150062,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2279,2.279,19.875729151465716,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.693716887794693,0.5380289098478732,9.487729036781154,,,19.875729151465716,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2299,2.299,19.252064777386902,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.627300090713053,0.5000658475874801,9.487729036781154,,,19.252064777386902,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2319,2.319,18.16409545598954,12.591587243743977,38.26784878681345,PASS,False,PMU3,10.378655641972342,0.5713830158578043,9.487729036781154,,,18.16409545598954,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2339,2.339,18.459562360997687,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.878245062557914,0.5351288870980592,9.487729036781154,,,18.459562360997687,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2359,2.359,19.396456384333067,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.319219892568299,0.5320157294764086,9.487729036781154,,,19.396456384333067,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2379,2.379,14.046873676816647,12.591587243743977,38.26784878681345,PASS,False,PMU3,7.11338364270319,0.5064033326108227,9.487729036781154,,,14.046873676816647,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2399,2.399,14.936283879375964,12.591587243743977,38.26784878681345,PASS,False,PMU2,7.6304165879640955,0.5108644592983522,9.487729036781154,,,14.936283879375964,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2419,2.419,22.371858828916245,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.83586459555511,0.5290514608583587,9.487729036781154,,,22.371858828916245,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2439,2.439,18.82901261938372,12.591587243743977,38.26784878681345,PASS,False,PMU2,9.94450243992761,0.5281478450808481,9.487729036781154,,,18.82901261938372,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2459,2.459,19.76753847264616,12.591587243743977,38.26784878681345,PASS,False,PMU2,10.018430396584053,0.5068122371658623,9.487729036781154,,,19.76753847264616,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2479,2.479,20.120904662260187,12.591587243743977,38.26784878681345,PASS,False,PMU2,11.20649081806886,0.5569576023630953,9.487729036781154,,,20.120904662260187,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2499,2.499,18.204913060017034,12.591587243743977,38.26784878681345,PASS,False,PMU3,9.365646772366642,0.5144570996571339,9.487729036781154,,,18.204913060017034,12.591587243743977,38.26784878681345,PASS,0.0,,12,
2519,2.519,593.125819447154,12.591587243743977,38.26784878681345,FAIL,True,PMU2,392.88177271767915,0.6623919577196621,9.487729036781154,PMU2,"4,5,6,7",2.473159960789809,5.991464547107979,38.26784878681345,PASS,0.9958302945518457,PMU2,8,PMU2
2539,2.539,281.48123619174214,12.591587243743977,38.26784878681345,FAIL,True,PMU2,185.91606424087865,0.6604918564242576,9.487729036781154,PMU2,"4,5,6,7",2.375103876721825,5.991464547107979,38.26784878681345,PASS,0.9915621236113091,PMU2,8,PMU2
