sample_index,time_s,initial_chi_square,theoretical_threshold,operating_threshold,initial_status,pmu_screen_candidate,pmu_screened,pmu_screen_energy,pmu_screen_share,pmu_screen_threshold,detected_pmu,pmu_isolated,corrected_chi_square,corrected_theoretical_threshold,corrected_operating_threshold,corrected_status,chi_square_reduction,correction_candidate,active_measurements,actual_faulty_pmu
859,0.859,12.570387043675936,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.089655758464415,0.5639966163198743,9.487729036781154,,,12.570387043675936,12.591587243743977,24.921632382791984,PASS,0.0,,12,
879,0.879,9.370331545975297,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.466695347971918,0.5834046875662524,9.487729036781154,,,9.370331545975297,12.591587243743977,24.921632382791984,PASS,0.0,,12,
899,0.899,11.962196459754951,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.377834537356018,0.6167625287026222,9.487729036781154,,,11.962196459754951,12.591587243743977,24.921632382791984,PASS,0.0,,12,
919,0.919,8.3802367798694,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.672803002377807,0.55759796830593,9.487729036781154,,,8.3802367798694,12.591587243743977,24.921632382791984,PASS,0.0,,12,
939,0.939,11.872438698195719,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.679262579802421,0.5625855605232548,9.487729036781154,,,11.872438698195719,12.591587243743977,24.921632382791984,PASS,0.0,,12,
959,0.959,8.977577494829225,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.922751862003349,0.5483385540073238,9.487729036781154,,,8.977577494829225,12.591587243743977,24.921632382791984,PASS,0.0,,12,
979,0.979,9.236036381986539,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.678518680048699,0.5065504818899833,9.487729036781154,,,9.236036381986539,12.591587243743977,24.921632382791984,PASS,0.0,,12,
999,0.999,8.952159800742328,12.591587243743977,24.921632382791984,PASS,False,PMU2,4.587111135652926,0.512402731603669,9.487729036781154,,,8.952159800742328,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1019,1.019,11.948825674903546,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.204083138979345,0.6029113935531157,9.487729036781154,,,11.948825674903546,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1039,1.039,10.697623227027183,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.418030135668233,0.599949166227251,9.487729036781154,,,10.697623227027183,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1059,1.059,9.812885788412771,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.5886151320056285,0.5695180044390982,9.487729036781154,,,9.812885788412771,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1079,1.079,8.912752347180465,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.9193851842255505,0.5519490492498415,9.487729036781154,,,8.912752347180465,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1099,1.099,9.678000892557726,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.270924926259836,0.5446295143776145,9.487729036781154,,,9.678000892557726,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1119,1.119,9.012010538442711,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.9189293455999055,0.5458193068702185,9.487729036781154,,,9.012010538442711,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1139,1.139,9.853636681835257,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.7390756322081895,0.582432234668031,9.487729036781154,,,9.853636681835257,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1159,1.159,11.338281571505028,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.294344997760012,0.5551410024583214,9.487729036781154,,,11.338281571505028,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1179,1.179,13.79607509346037,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.131797751518704,0.516943964367034,9.487729036781154,,,13.79607509346037,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1199,1.199,11.050449291069091,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.917689497956819,0.5355157371510191,9.487729036781154,,,11.050449291069091,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1219,1.219,9.935179962756179,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.159382103242645,0.6199567724321254,9.487729036781154,,,9.935179962756179,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1239,1.239,10.23235005155918,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.2166845928148735,0.5098227256230321,9.487729036781154,,,10.23235005155918,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1259,1.259,13.70408255085439,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.381862485237214,0.6116325156487503,9.487729036781154,,,13.70408255085439,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1279,1.279,11.521459286463992,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.231748725942784,0.540881894471837,9.487729036781154,,,11.521459286463992,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1299,1.299,10.054682166575557,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.0947770332457045,0.6061630723153406,9.487729036781154,,,10.054682166575557,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1319,1.319,12.886344217766927,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.517050425213575,0.5833345980972254,9.487729036781154,,,12.886344217766927,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1339,1.339,15.58348226374718,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.85785928478642,0.5684133452888771,9.487729036781154,,,15.58348226374718,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1359,1.359,12.012124429149964,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.1698985201062655,0.5136392447895144,9.487729036781154,,,12.012124429149964,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1379,1.379,11.230853845821086,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.77201093132433,0.6029827317042455,9.487729036781154,,,11.230853845821086,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1399,1.399,10.621672036149777,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.3072114457350885,0.49965875689557493,9.487729036781154,,,10.621672036149777,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1419,1.419,13.515887109984433,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.599716720114662,0.6362672793975834,9.487729036781154,,,13.515887109984433,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1439,1.439,9.31390637697595,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.581561719544219,0.5992718300606803,9.487729036781154,,,9.31390637697595,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1459,1.459,12.344432055009719,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.3253334776753025,0.5934119484016663,9.487729036781154,,,12.344432055009719,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1479,1.479,11.20858612533971,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.434072248156219,0.5740306740036057,9.487729036781154,,,11.20858612533971,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1499,1.499,10.06525173930443,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.0783307065368515,0.6038925666211805,9.487729036781154,,,10.06525173930443,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1519,1.519,9.584039852298687,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.554506277737026,0.5795579279028982,9.487729036781154,,,9.584039852298687,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1539,1.539,12.1416341032791,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.069702365676891,0.4999081930856112,9.487729036781154,,,12.1416341032791,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1559,1.559,256.45468571726593,12.591587243743977,24.921632382791984,FAIL,True,PMU1,167.74848563127267,0.6541057542470121,9.487729036781154,PMU1,"0,1,2,3",1.2818207987304555,5.991464547107979,24.921632382791984,PASS,0.9950017649506173,PMU1,8,
1579,1.579,10.094276242189915,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.5288207844061725,0.547718395232536,9.487729036781154,,,10.094276242189915,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1599,1.599,10.698135829040686,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.233795351925907,0.5826992152225178,9.487729036781154,,,10.698135829040686,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1619,1.619,10.649575353850652,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.516488784336034,0.6119012794232979,9.487729036781154,,,10.649575353850652,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1639,1.639,12.237005278798781,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.8166175442788255,0.5570494895584425,9.487729036781154,,,12.237005278798781,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1659,1.659,12.089106112205267,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.577512051665666,0.6268049913148951,9.487729036781154,,,12.089106112205267,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1679,1.679,10.085298611068877,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.439762367915341,0.539375439210601,9.487729036781154,,,10.085298611068877,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1699,1.699,8.664631553054779,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.403474690225705,0.5082125723710926,9.487729036781154,,,8.664631553054779,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1719,1.719,10.296987621859476,12.591587243743977,24.921632382791984,PASS,False,PMU2,5.259373582680929,0.5107681756862371,9.487729036781154,,,10.296987621859476,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1739,1.739,15.555689261085789,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.749623604583865,0.5624709685138786,9.487729036781154,,,15.555689261085789,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1759,1.759,9.57248390067336,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.4130925199164475,0.5654846303304487,9.487729036781154,,,9.57248390067336,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1779,1.779,11.254702221162853,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.795494673608369,0.6037916010634572,9.487729036781154,,,11.254702221162853,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1799,1.799,11.461128095331462,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.824756725425567,0.5082184473444813,9.487729036781154,,,11.461128095331462,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1819,1.819,14.939740846113478,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.865327230671067,0.5934056903655964,9.487729036781154,,,14.939740846113478,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1839,1.839,8.3381094837211,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.462057200064745,0.5351401548248124,9.487729036781154,,,8.3381094837211,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1859,1.859,9.469280803293959,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.4163722569876,0.5719940478587852,9.487729036781154,,,9.469280803293959,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1879,1.879,13.731620386388661,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.926720637705765,0.5772603971460682,9.487729036781154,,,13.731620386388661,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1899,1.899,8.77285979583332,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.781107370556,0.5449884623514435,9.487729036781154,,,8.77285979583332,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1919,1.919,13.850509647480354,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.88229687595258,0.4968984572495199,9.487729036781154,,,13.850509647480354,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1939,1.939,13.596145470453148,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.271441002763615,0.5348163579571692,9.487729036781154,,,13.596145470453148,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1959,1.959,12.899979576411043,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.180550218240594,0.5566326811378042,9.487729036781154,,,12.899979576411043,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1979,1.979,15.563844948778808,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.790862483632521,0.564825884128477,9.487729036781154,,,15.563844948778808,12.591587243743977,24.921632382791984,PASS,0.0,,12,
1999,1.999,12.739627195891554,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.995026389074325,0.6275714560668358,9.487729036781154,,,12.739627195891554,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2019,2.019,11.86047715144953,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.38731381916918,0.5385376774987972,9.487729036781154,,,11.86047715144953,12.591587243743977,24.921632382791984,PASS,0.0,,12,PMU3
2039,2.039,9.214653612973326,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.323676946074397,0.5777403220647583,9.487729036781154,,,9.214653612973326,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2059,2.059,11.646136022103507,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.878477639005795,0.504757769259167,9.487729036781154,,,11.646136022103507,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2079,2.079,16.557707365427806,12.591587243743977,24.921632382791984,PASS,False,PMU1,9.978800911724754,0.6026680319619798,9.487729036781154,,,16.557707365427806,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2099,2.099,12.598850314259769,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.303341235270311,0.5003108282139042,9.487729036781154,,,12.598850314259769,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2119,2.119,8.518244604010153,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.099254121780581,0.5986273415276188,9.487729036781154,,,8.518244604010153,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2139,2.139,9.51795185670328,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.154290141222226,0.5415335377633976,9.487729036781154,,,9.51795185670328,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2159,2.1590000000000003,10.567138529924351,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.13359337623483,0.5804403300728508,9.487729036781154,,,10.567138529924351,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2179,2.179,11.675793127470627,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.29631374241462,0.5392621874740783,9.487729036781154,,,11.675793127470627,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2199,2.199,11.800149129176331,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.139793510299694,0.605059599852537,9.487729036781154,,,11.800149129176331,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2219,2.219,13.217557356233629,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.791686908601101,0.5138382777963149,9.487729036781154,,,13.217557356233629,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2239,2.239,14.163955540621059,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.6864945985696025,0.5426799439270596,9.487729036781154,,,14.163955540621059,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2259,2.259,12.237327379999403,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.21009012245224,0.5074711111024098,9.487729036781154,,,12.237327379999403,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2279,2.279,12.30074589364541,12.591587243743977,24.921632382791984,PASS,False,PMU2,6.089923458540391,0.49508570546819103,9.487729036781154,,,12.30074589364541,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2299,2.299,8.754858842852245,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.609274274930324,0.5264818494125106,9.487729036781154,,,8.754858842852245,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2319,2.319,9.722351429252683,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.406410201516067,0.5560805162061124,9.487729036781154,,,9.722351429252683,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2339,2.339,11.12670255468101,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.100711609861326,0.5482946614129406,9.487729036781154,,,11.12670255468101,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2359,2.359,11.808103310182883,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.36226784916585,0.5388052324778747,9.487729036781154,,,11.808103310182883,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2379,2.379,14.10334628799823,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.146640922344434,0.5067337053494982,9.487729036781154,,,14.10334628799823,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2399,2.399,9.98703298334405,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.13353608597519,0.5140201393683872,9.487729036781154,,,9.98703298334405,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2419,2.419,10.491310065475338,12.591587243743977,24.921632382791984,PASS,False,PMU1,5.686685758953847,0.5420377172596887,9.487729036781154,,,10.491310065475338,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2439,2.439,13.096080960976147,12.591587243743977,24.921632382791984,PASS,False,PMU1,8.424153122857462,0.6432575629274018,9.487729036781154,,,13.096080960976147,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2459,2.459,7.265249546573609,12.591587243743977,24.921632382791984,PASS,False,PMU1,3.789613709233136,0.5216081959662857,9.487729036781154,,,7.265249546573609,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2479,2.479,10.051162186292721,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.1930680792169595,0.6161544271629363,9.487729036781154,,,10.051162186292721,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2499,2.499,9.15887221947671,12.591587243743977,24.921632382791984,PASS,False,PMU1,4.963173739524216,0.541897912820514,9.487729036781154,,,9.15887221947671,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2519,2.519,12.85966279262997,12.591587243743977,24.921632382791984,PASS,False,PMU1,6.5575386276133765,0.509930838262072,9.487729036781154,,,12.85966279262997,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2539,2.539,12.656921956936122,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.616465639973207,0.6017628666659595,9.487729036781154,,,12.656921956936122,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2559,2.559,12.961928823261127,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.364827004612279,0.5681891256334906,9.487729036781154,,,12.961928823261127,12.591587243743977,24.921632382791984,PASS,0.0,,12,
2579,2.579,13.106961691105768,12.591587243743977,24.921632382791984,PASS,False,PMU1,7.370340815063165,0.562322602961798,9.487729036781154,,,13.106961691105768,12.591587243743977,24.921632382791984,PASS,0.0,,12,
